PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
26.0,16.0,95.0,10.0,30.0,0.34007209741371264,0.20000000298023224,0.1860000044107437,0.27920195480482574,0.014814814552664757,0.15800000727176666
98.0,59.0,87.0,99.0,60.0,0.5147782394244119,0.08888889104127884,0.18400000035762787,0.26484310848271586,0.0,0.18400000035762787
55.0,26.0,96.0,23.0,17.0,0.5502763766703793,0.05925925821065903,0.17399999499320984,0.3294918132469733,0.0,0.20399999618530273
50.0,63.0,12.0,96.0,4.0,0.4642231069688449,0.11851851642131805,0.19099999964237213,0.3330088573641819,0.0,0.2370000034570694
13.0,20.0,42.0,6.0,68.0,0.4386690692166175,0.17777778208255768,0.17800000309944153,0.2697743111298065,0.007407407276332378,0.15299999713897705
20.0,87.0,6.0,16.0,5.0,0.4398642622212782,0.2370370328426361,0.17599999904632568,0.30769707137169994,0.08888889104127884,0.16699999570846558
16.0,4.0,88.0,15.0,71.0,0.3008662043796554,0.28148147463798523,0.23800000548362732,0.2789367322736772,0.10370370000600815,0.16200000047683716
62.0,28.0,84.0,64.0,17.0,0.4864098827352096,0.08148147910833359,0.1809999942779541,0.27133532525188914,0.0,0.1809999942779541
47.0,64.0,40.0,25.0,85.0,0.4794573783545778,0.13333334028720856,0.1599999964237213,0.3374691399533092,0.0,0.16200000047683716
87.0,14.0,96.0,61.0,93.0,0.6283742940482071,0.051851850003004074,0.20800000429153442,0.32851184954828466,0.0,0.20800000429153442
40.0,66.0,55.0,38.0,78.0,0.3961171194534804,0.15555556118488312,0.16099999845027924,0.32112880499195146,0.0,0.1940000057220459
19.0,22.0,14.0,20.0,74.0,0.4532455642138581,0.11851851642131805,0.17100000381469727,0.2928942985550629,0.0,0.17100000381469727
24.0,81.0,74.0,94.0,87.0,0.33780196326194517,0.3629629611968994,0.20000000298023224,0.3122968498039666,0.17037037014961243,0.1770000010728836
46.0,69.0,79.0,56.0,25.0,0.4315387693623864,0.17037037014961243,0.18799999356269836,0.29639444003153104,0.0,0.20900000631809235
96.0,96.0,44.0,32.0,2.0,0.5293344295768359,0.08148147910833359,0.19099999964237213,0.3143853102745433,0.0,0.2199999988079071
28.0,84.0,50.0,72.0,45.0,0.3987550789397181,0.192592591047287,0.18000000715255737,0.32833221242561705,0.029629629105329514,0.1889999955892563
91.0,96.0,49.0,16.0,86.0,0.5311465125401018,0.07407407462596893,0.16500000655651093,0.3577434664331344,0.0,0.17000000178813934
31.0,24.0,51.0,87.0,44.0,0.47673097158191546,0.15555556118488312,0.17299999296665192,0.31581734281002705,0.014814814552664757,0.17299999296665192
46.0,71.0,33.0,30.0,76.0,0.4419959724407924,0.13333334028720856,0.1589999943971634,0.2696853369448837,0.0,0.18700000643730164
85.0,35.0,70.0,38.0,44.0,0.5830130767063673,0.04444444552063942,0.16599999368190765,0.31384454730166284,0.0,0.16599999368190765
61.0,82.0,71.0,59.0,56.0,0.3525199068579699,0.14814814925193787,0.15000000596046448,0.29423355355421016,0.0,0.17499999701976776
89.0,70.0,22.0,65.0,46.0,0.5488511501423686,0.06666667014360428,0.1550000011920929,0.3307200059106516,0.0,0.19099999964237213
56.0,44.0,71.0,60.0,46.0,0.5502813116307372,0.0962962955236435,0.18299999833106995,0.3198453345951504,0.0,0.18299999833106995
59.0,87.0,3.0,61.0,90.0,0.41576218513725144,0.0962962955236435,0.17499999701976776,0.27447450559637293,0.0,0.19200000166893005
6.0,46.0,78.0,63.0,92.0,0.31202936843025936,0.40740740299224854,0.2280000001192093,0.29786621322561296,0.3185185194015503,0.2070000022649765
9.0,59.0,10.0,49.0,13.0,0.354998354575094,0.3185185194015503,0.27000001072883606,0.33159875065134864,0.1259259283542633,0.21400000154972076
80.0,99.0,69.0,7.0,97.0,0.5036318409807236,0.0962962955236435,0.17100000381469727,0.2694843508851936,0.0,0.1860000044107437
76.0,4.0,72.0,92.0,53.0,0.603569387804012,0.051851850003004074,0.19099999964237213,0.31250028693698945,0.0,0.19099999964237213
30.0,57.0,72.0,34.0,72.0,0.4430294797411919,0.20000000298023224,0.16300000250339508,0.3274105991544455,0.051851850003004074,0.2160000056028366
41.0,27.0,67.0,9.0,82.0,0.5785598555580701,0.051851850003004074,0.17100000381469727,0.3138313721007662,0.0,0.17100000381469727
83.0,18.0,13.0,14.0,43.0,0.6544705746253915,0.029629629105329514,0.17900000512599945,0.32824836999405693,0.0,0.17900000512599945
19.0,32.0,83.0,94.0,9.0,0.30155322857182537,0.27407407760620117,0.24400000274181366,0.2939247506944197,0.0962962955236435,0.18199999630451202
12.0,89.0,66.0,79.0,35.0,0.32528699431657065,0.32592591643333435,0.27799999713897705,0.25534756337448017,0.192592591047287,0.17299999296665192
79.0,20.0,33.0,87.0,84.0,0.6504806271941863,0.04444444552063942,0.18700000643730164,0.34755218917933967,0.0,0.18700000643730164
40.0,30.0,98.0,88.0,73.0,0.3763574954715512,0.15555556118488312,0.14499999582767487,0.302828534904521,0.029629629105329514,0.16200000047683716
75.0,76.0,93.0,11.0,86.0,0.5743233624131576,0.08148147910833359,0.21199999749660492,0.32123088774609265,0.0,0.22300000488758087
72.0,47.0,41.0,47.0,75.0,0.5746042573180474,0.06666667014360428,0.20000000298023224,0.31668589056900526,0.0,0.20000000298023224
18.0,49.0,18.0,63.0,16.0,0.42336125440620265,0.21481481194496155,0.16599999368190765,0.31277004136380326,0.06666667014360428,0.19900000095367432
25.0,15.0,31.0,38.0,84.0,0.49805142629390525,0.10370370000600815,0.17599999904632568,0.28586862780307715,0.0,0.19900000095367432
98.0,99.0,74.0,87.0,8.0,0.5533044287953209,0.08148147910833359,0.17000000178813934,0.36804800097663126,0.0,0.210999995470047
56.0,54.0,19.0,76.0,47.0,0.4937001906733245,0.10370370000600815,0.17000000178813934,0.28479809705616593,0.0,0.17000000178813934
93.0,31.0,90.0,64.0,12.0,0.6032579986451363,0.04444444552063942,0.1850000023841858,0.3129487938494897,0.0,0.1850000023841858
94.0,94.0,19.0,11.0,29.0,0.6050904928822584,0.03703703731298447,0.21199999749660492,0.24950737258233308,0.0,0.21199999749660492
71.0,6.0,96.0,55.0,98.0,0.5713574044030367,0.051851850003004074,0.16699999570846558,0.27996391693069805,0.0,0.16699999570846558
13.0,65.0,38.0,54.0,39.0,0.39568366159311735,0.28148147463798523,0.18000000715255737,0.3444051875921847,0.15555556118488312,0.19900000095367432
52.0,12.0,28.0,3.0,31.0,0.5811201244584164,0.04444444552063942,0.17599999904632568,0.2513253892482047,0.014814814552664757,0.17599999904632568
25.0,11.0,27.0,48.0,56.0,0.5530861114019272,0.0962962955236435,0.20600000023841858,0.39161787023353284,0.0,0.20600000023841858
52.0,19.0,10.0,29.0,58.0,0.6083356242950518,0.029629629105329514,0.13899999856948853,0.27068493124630677,0.0,0.15299999713897705
83.0,46.0,30.0,89.0,68.0,0.5912191040205133,0.03703703731298447,0.1860000044107437,0.3069035207626343,0.0,0.1860000044107437
54.0,1.0,69.0,62.0,36.0,0.5689754543611953,0.03703703731298447,0.15700000524520874,0.29542012514736665,0.0,0.1770000010728836
35.0,60.0,60.0,13.0,36.0,0.43378153567364275,0.14814814925193787,0.18199999630451202,0.31973267339393385,0.0,0.16099999845027924
62.0,15.0,26.0,93.0,62.0,0.6121938538778496,0.03703703731298447,0.17499999701976776,0.2761197957095177,0.0,0.17499999701976776
93.0,21.0,89.0,78.0,20.0,0.6166180433875476,0.029629629105329514,0.17299999296665192,0.3259758166790792,0.0,0.1809999942779541
26.0,96.0,16.0,2.0,56.0,0.3881815069781022,0.20000000298023224,0.1979999989271164,0.3144419015253635,0.051851850003004074,0.1889999955892563
37.0,67.0,94.0,29.0,52.0,0.40894886418411613,0.17037037014961243,0.1340000033378601,0.2646826802956975,0.02222222276031971,0.16899999976158142
49.0,31.0,20.0,23.0,56.0,0.6569632223716054,0.007407407276332378,0.1940000057220459,0.2913475946433828,0.0,0.1940000057220459
89.0,16.0,62.0,41.0,66.0,0.6676630426528528,0.007407407276332378,0.1899999976158142,0.2880591920008019,0.0,0.1899999976158142
25.0,58.0,32.0,4.0,31.0,0.43195894011042574,0.14814814925193787,0.1770000010728836,0.31838913598328455,0.0,0.18299999833106995
83.0,77.0,26.0,16.0,74.0,0.6491849886931033,0.007407407276332378,0.1599999964237213,0.2474258780829673,0.0,0.1599999964237213
0.0,85.0,77.0,27.0,29.0,0.30951327532516437,0.8740741014480591,0.27399998903274536,0.22915776946887015,0.8370370268821716,0.1860000044107437
83.0,33.0,59.0,23.0,5.0,0.5330471679766222,0.13333334028720856,0.17599999904632568,0.2872962267372943,0.0,0.17599999904632568
78.0,8.0,95.0,69.0,3.0,0.5031713125038838,0.13333334028720856,0.1589999943971634,0.30141082026383087,0.007407407276332378,0.16099999845027924
62.0,39.0,93.0,14.0,27.0,0.4760498272774902,0.14814814925193787,0.16699999570846558,0.29738800751020894,0.014814814552664757,0.1899999976158142
36.0,64.0,79.0,11.0,78.0,0.3637391376442196,0.24444444477558136,0.20399999618530273,0.2658434698740279,0.06666667014360428,0.1679999977350235
12.0,58.0,19.0,72.0,56.0,0.37380094159641253,0.45185184478759766,0.1899999976158142,0.3007374930048104,0.3037036955356598,0.1770000010728836
10.0,38.0,66.0,34.0,1.0,0.31455809795127393,0.42222222685813904,0.23399999737739563,0.3194945015203185,0.24444444477558136,0.1850000023841858
18.0,86.0,54.0,89.0,7.0,0.35331073601444585,0.3185185194015503,0.20000000298023224,0.31561777147537967,0.14814814925193787,0.20999999344348907
17.0,7.0,15.0,26.0,40.0,0.5086176655996067,0.11851851642131805,0.2070000022649765,0.31970067791900547,0.014814814552664757,0.2070000022649765
65.0,29.0,20.0,4.0,22.0,0.5697630553940228,0.06666667014360428,0.16699999570846558,0.2816108199229066,0.0,0.16699999570846558
57.0,53.0,55.0,12.0,2.0,0.5053527568298005,0.14074073731899261,0.1679999977350235,0.3314563036811941,0.03703703731298447,0.1889999955892563
35.0,15.0,50.0,17.0,45.0,0.5091949358465835,0.08888889104127884,0.14000000059604645,0.2547230488155919,0.0,0.1770000010728836
63.0,40.0,78.0,5.0,61.0,0.5328195210887879,0.08888889104127884,0.18700000643730164,0.27612523978428244,0.0,0.18700000643730164
82.0,39.0,76.0,66.0,75.0,0.5901276486754323,0.08888889104127884,0.1889999955892563,0.3294659252507565,0.0,0.1889999955892563
62.0,99.0,67.0,63.0,14.0,0.4569271608171751,0.16296295821666718,0.18799999356269836,0.3183789059779348,0.0,0.18400000035762787
53.0,32.0,47.0,83.0,84.0,0.4266106000164383,0.13333334028720856,0.18299999833106995,0.3102380126797104,0.0,0.18299999833106995
37.0,36.0,59.0,14.0,52.0,0.493560538497806,0.13333334028720856,0.1889999955892563,0.346778801136689,0.0,0.1889999955892563
33.0,78.0,49.0,68.0,5.0,0.393315195383368,0.2074074000120163,0.19200000166893005,0.3548758495688113,0.03703703731298447,0.23199999332427979
36.0,43.0,91.0,77.0,85.0,0.3771139972117747,0.17777778208255768,0.1979999989271164,0.2625185913073523,0.02222222276031971,0.20000000298023224
4.0,92.0,50.0,46.0,62.0,0.39711115461629165,0.4592592716217041,0.24400000274181366,0.33524885827515416,0.3333333432674408,0.19300000369548798
54.0,14.0,11.0,30.0,67.0,0.5842133335268023,0.08148147910833359,0.18700000643730164,0.35280622695728914,0.007407407276332378,0.18700000643730164
85.0,13.0,20.0,83.0,14.0,0.6057830537794889,0.05925925821065903,0.19300000369548798,0.2960500031534731,0.0,0.19300000369548798
51.0,99.0,68.0,17.0,5.0,0.36428997166508625,0.17037037014961243,0.19599999487400055,0.3170538407863378,0.014814814552664757,0.2199999988079071
57.0,2.0,6.0,88.0,45.0,0.6356663616492285,0.05925925821065903,0.23000000417232513,0.387131620977026,0.0,0.23000000417232513
76.0,76.0,27.0,92.0,86.0,0.49788763845240397,0.10370370000600815,0.1720000058412552,0.2491842145525784,0.0,0.1720000058412552
89.0,33.0,58.0,7.0,76.0,0.5912202809247872,0.05925925821065903,0.1979999989271164,0.32037137856282727,0.0,0.1979999989271164
47.0,75.0,70.0,78.0,72.0,0.4372939031088831,0.2074074000120163,0.17800000309944153,0.3020659093218672,0.04444444552063942,0.19300000369548798
70.0,19.0,6.0,62.0,96.0,0.6078708147233982,0.051851850003004074,0.22200000286102295,0.3286190276780692,0.0,0.22200000286102295
23.0,78.0,64.0,13.0,37.0,0.3323399371747941,0.3333333432674408,0.2280000001192093,0.33576214474656924,0.1259259283542633,0.18000000715255737
65.0,63.0,57.0,69.0,41.0,0.5609457884827471,0.0962962955236435,0.17599999904632568,0.35578345387052385,0.0,0.17599999904632568
22.0,72.0,38.0,13.0,15.0,0.4240797740814985,0.192592591047287,0.20399999618530273,0.32458141796134743,0.014814814552664757,0.1860000044107437
93.0,78.0,31.0,23.0,18.0,0.6260543745951717,0.029629629105329514,0.17800000309944153,0.29846756855653434,0.0,0.17800000309944153
3.0,77.0,93.0,23.0,15.0,0.31056740046730313,0.39259257912635803,0.2619999945163727,0.30178271943958734,0.2666666805744171,0.18299999833106995
16.0,24.0,76.0,93.0,67.0,0.3759564517191232,0.2518518567085266,0.1860000044107437,0.2658540562834573,0.05925925821065903,0.16599999368190765
76.0,73.0,41.0,47.0,26.0,0.5012230322843716,0.07407407462596893,0.14900000393390656,0.2511578949175231,0.0,0.18700000643730164
3.0,16.0,12.0,97.0,65.0,0.33381209316065696,0.37037035822868347,0.19599999487400055,0.25437550986821067,0.29629629850387573,0.1860000044107437
54.0,9.0,10.0,99.0,56.0,0.5153304127023718,0.05925925821065903,0.18199999630451202,0.251579267348273,0.0,0.20200000703334808
28.0,86.0,36.0,92.0,95.0,0.43284764180803914,0.18518517911434174,0.1599999964237213,0.2980432938759007,0.029629629105329514,0.16200000047683716
28.0,19.0,58.0,63.0,48.0,0.35237531334933503,0.14074073731899261,0.15199999511241913,0.26166806206811305,0.0,0.1770000010728836
62.0,70.0,38.0,51.0,61.0,0.4552692551902733,0.08888889104127884,0.15399999916553497,0.2380235594684101,0.0,0.19300000369548798
87.0,13.0,57.0,95.0,96.0,0.6504283971204219,0.014814814552664757,0.1850000023841858,0.2877192874717322,0.0,0.19699999690055847
75.0,27.0,24.0,5.0,89.0,0.6350406232392726,0.007407407276332378,0.19099999964237213,0.24814097893520068,0.0,0.19099999964237213
27.0,77.0,52.0,74.0,32.0,0.3651480204583486,0.192592591047287,0.1899999976158142,0.2892177848090807,0.014814814552664757,0.18700000643730164
96.0,79.0,90.0,78.0,36.0,0.4778511222957949,0.08148147910833359,0.14000000059604645,0.28863926719451655,0.0,0.16599999368190765
14.0,22.0,65.0,48.0,29.0,0.3681477710833362,0.27407407760620117,0.22599999606609344,0.302732064635422,0.06666667014360428,0.18400000035762787
10.0,70.0,24.0,38.0,75.0,0.320557179079293,0.2370370328426361,0.18799999356269836,0.3187976397998192,0.10370370000600815,0.18799999356269836
58.0,17.0,38.0,80.0,78.0,0.574899742162714,0.05925925821065903,0.20800000429153442,0.3074636689085362,0.0,0.20800000429153442
63.0,36.0,42.0,30.0,93.0,0.7362348241281981,0.014814814552664757,0.24799999594688416,0.40771872541595444,0.0,0.24799999594688416
57.0,21.0,26.0,11.0,18.0,0.6373409409397097,0.014814814552664757,0.17599999904632568,0.290469623837066,0.0,0.17599999904632568
91.0,69.0,76.0,77.0,56.0,0.538880040726027,0.07407407462596893,0.18199999630451202,0.3128624067888185,0.0,0.20100000500679016
37.0,68.0,39.0,7.0,86.0,0.3922804638888982,0.15555556118488312,0.15000000596046448,0.2727439943001782,0.0,0.18700000643730164
24.0,96.0,19.0,99.0,62.0,0.3485881449902808,0.31111112236976624,0.1899999976158142,0.33269176600500483,0.14814814925193787,0.21299999952316284
31.0,31.0,50.0,4.0,10.0,0.545539389657777,0.08888889104127884,0.18400000035762787,0.34441155840532106,0.0,0.1979999989271164
96.0,69.0,57.0,46.0,50.0,0.7031588019759959,0.029629629105329514,0.2070000022649765,0.36444714806239686,0.0,0.2070000022649765
44.0,46.0,3.0,24.0,71.0,0.5717390273981232,0.08148147910833359,0.19300000369548798,0.38594479440267326,0.0,0.23199999332427979
50.0,45.0,92.0,63.0,40.0,0.399863944139334,0.14814814925193787,0.18000000715255737,0.2530230667873909,0.0,0.164000004529953
91.0,64.0,72.0,29.0,98.0,0.6779033504835951,0.029629629105329514,0.17499999701976776,0.3445529735502254,0.0,0.17499999701976776
39.0,2.0,72.0,61.0,63.0,0.5769932815476428,0.08148147910833359,0.17299999296665192,0.31903977911200926,0.0,0.17299999296665192
63.0,11.0,50.0,93.0,63.0,0.5149267578906859,0.051851850003004074,0.1509999930858612,0.2705357904532802,0.0,0.164000004529953
97.0,6.0,17.0,58.0,0.0,0.6591082668373546,0.02222222276031971,0.16300000250339508,0.29589187214251084,0.0,0.16300000250339508
91.0,39.0,68.0,20.0,0.0,0.6221681728927997,0.02222222276031971,0.21400000154972076,0.30361699702130507,0.0,0.21400000154972076
3.0,5.0,80.0,92.0,4.0,0.3718484592665234,0.31111112236976624,0.21400000154972076,0.3398564618715174,0.18518517911434174,0.17399999499320984
13.0,39.0,70.0,63.0,89.0,0.3607717325977066,0.2888889014720917,0.2280000001192093,0.31028338352735624,0.08148147910833359,0.1770000010728836
79.0,43.0,80.0,41.0,28.0,0.5818699680725383,0.029629629105329514,0.1589999943971634,0.2806443071308835,0.0,0.1720000058412552
96.0,99.0,29.0,27.0,81.0,0.5969003111107943,0.04444444552063942,0.1860000044107437,0.3064435812117242,0.0,0.1860000044107437
83.0,17.0,10.0,48.0,41.0,0.6920595584124838,0.02222222276031971,0.20999999344348907,0.4048788904621601,0.0,0.20999999344348907
84.0,78.0,73.0,28.0,18.0,0.5380049183915758,0.07407407462596893,0.1860000044107437,0.34027527927996776,0.0,0.1860000044107437
64.0,39.0,72.0,44.0,85.0,0.4621597156965302,0.07407407462596893,0.14800000190734863,0.2738987528067422,0.0,0.16599999368190765
2.0,38.0,46.0,58.0,93.0,0.35745949798168,0.39259257912635803,0.2720000147819519,0.2978178603940192,0.34074074029922485,0.18400000035762787
86.0,3.0,18.0,82.0,76.0,0.6753673718571338,0.03703703731298447,0.1809999942779541,0.37235881980348606,0.007407407276332378,0.19900000095367432
82.0,90.0,95.0,48.0,58.0,0.5123840327027005,0.1111111119389534,0.1679999977350235,0.3473778681961897,0.029629629105329514,0.18700000643730164
42.0,43.0,44.0,24.0,60.0,0.5691359383124813,0.07407407462596893,0.20999999344348907,0.32509541118199914,0.0,0.20999999344348907
67.0,92.0,15.0,79.0,81.0,0.5120060793418685,0.08888889104127884,0.1679999977350235,0.23712284849637882,0.0,0.17000000178813934
99.0,65.0,29.0,8.0,92.0,0.6417152157058152,0.02222222276031971,0.18199999630451202,0.33408525203221356,0.0,0.18400000035762787
68.0,28.0,97.0,16.0,71.0,0.6561348395622139,0.02222222276031971,0.18000000715255737,0.3378880859912214,0.0,0.18000000715255737
18.0,67.0,83.0,47.0,28.0,0.3824629052531186,0.3185185194015503,0.25600001215934753,0.3530889839407842,0.1259259283542633,0.15800000727176666
73.0,43.0,27.0,92.0,95.0,0.594178021018244,0.07407407462596893,0.19300000369548798,0.29874998295587957,0.0,0.19900000095367432
45.0,84.0,6.0,93.0,65.0,0.43272546639347614,0.14814814925193787,0.1679999977350235,0.31926534170249954,0.0,0.1899999976158142
27.0,36.0,60.0,91.0,77.0,0.5115184000136381,0.18518517911434174,0.1899999976158142,0.3202886313166277,0.02222222276031971,0.1899999976158142
55.0,75.0,98.0,88.0,13.0,0.38802361414813796,0.14814814925193787,0.17000000178813934,0.29941451778355316,0.0,0.20900000631809235
71.0,72.0,85.0,26.0,27.0,0.5397962436856064,0.07407407462596893,0.1679999977350235,0.3003271509028853,0.0,0.1679999977350235
7.0,69.0,30.0,66.0,99.0,0.36449873366868824,0.3777777850627899,0.22599999606609344,0.2515815795575627,0.25925925374031067,0.1599999964237213
59.0,3.0,25.0,94.0,30.0,0.6695889001454977,0.04444444552063942,0.20800000429153442,0.3631787671568363,0.0,0.20800000429153442
94.0,54.0,97.0,52.0,11.0,0.6120858539435544,0.04444444552063942,0.1860000044107437,0.3126009292413959,0.0,0.1860000044107437
2.0,87.0,67.0,2.0,18.0,0.3843722456514664,0.3037036955356598,0.19200000166893005,0.317011925897776,0.17037037014961243,0.19200000166893005
77.0,81.0,79.0,76.0,49.0,0.43882097488812705,0.13333334028720856,0.17000000178813934,0.3171641791044776,0.007407407276332378,0.17499999701976776
68.0,35.0,90.0,7.0,11.0,0.6188732946217343,0.04444444552063942,0.16500000655651093,0.28892998537881526,0.0,0.16699999570846558
11.0,77.0,36.0,62.0,15.0,0.3860936081448629,0.32592591643333435,0.1599999964237213,0.316571302112621,0.2074074000120163,0.19599999487400055
41.0,74.0,87.0,15.0,61.0,0.3534110314734192,0.17777778208255768,0.17399999499320984,0.25510976005641434,0.014814814552664757,0.16599999368190765
94.0,28.0,27.0,40.0,33.0,0.6585525364099096,0.029629629105329514,0.1679999977350235,0.3057024630112225,0.0,0.1679999977350235
40.0,69.0,48.0,36.0,65.0,0.4200663291685946,0.15555556118488312,0.15299999713897705,0.30125610418956866,0.0,0.1679999977350235
40.0,75.0,8.0,49.0,79.0,0.39014661465147493,0.14814814925193787,0.17399999499320984,0.26612706032920214,0.0,0.17399999499320984
93.0,43.0,1.0,6.0,58.0,0.6095707226762418,0.029629629105329514,0.18000000715255737,0.2658638769877051,0.0,0.18000000715255737
20.0,56.0,32.0,42.0,62.0,0.38093309283991006,0.18518517911434174,0.18400000035762787,0.31285180395842743,0.02222222276031971,0.18299999833106995
7.0,81.0,6.0,32.0,22.0,0.3349774052755331,0.25925925374031067,0.22200000286102295,0.3556564984329327,0.14074073731899261,0.19499999284744263
42.0,41.0,44.0,49.0,99.0,0.45229256096996023,0.1259259283542633,0.17499999701976776,0.3471611474358176,0.0,0.17499999701976776
58.0,56.0,20.0,68.0,49.0,0.4720257982489759,0.08148147910833359,0.1940000057220459,0.2702266982587607,0.0,0.1940000057220459
22.0,83.0,10.0,66.0,12.0,0.39310296029077774,0.22962963581085205,0.18199999630451202,0.30334779830185865,0.07407407462596893,0.19499999284744263
28.0,51.0,56.0,43.0,15.0,0.4244953826404104,0.14814814925193787,0.1720000058412552,0.33506618650738507,0.0,0.1770000010728836
35.0,58.0,58.0,28.0,91.0,0.41561143450744176,0.14814814925193787,0.17499999701976776,0.34810905128194264,0.0,0.2240000069141388
1.0,37.0,40.0,27.0,37.0,0.32949516453310207,0.39259257912635803,0.28600001335144043,0.2843468007307992,0.32592591643333435,0.16099999845027924
20.0,28.0,54.0,10.0,50.0,0.3594425621485883,0.17037037014961243,0.18000000715255737,0.24556151778102087,0.014814814552664757,0.15700000524520874
20.0,90.0,35.0,25.0,97.0,0.3548726998772013,0.2074074000120163,0.20200000703334808,0.2811093697976425,0.05925925821065903,0.1809999942779541
84.0,29.0,67.0,80.0,35.0,0.5777898598465031,0.07407407462596893,0.1979999989271164,0.33037625268169485,0.0,0.2280000001192093
75.0,83.0,18.0,13.0,88.0,0.5483220740516901,0.06666667014360428,0.1940000057220459,0.2780878908986223,0.0,0.1940000057220459
4.0,51.0,31.0,32.0,19.0,0.35546368016958413,0.29629629850387573,0.23999999463558197,0.30775424976589094,0.17777778208255768,0.17599999904632568
24.0,33.0,69.0,88.0,17.0,0.2554044628373677,0.2370370328426361,0.2199999988079071,0.24606754240065465,0.04444444552063942,0.15700000524520874
85.0,83.0,61.0,99.0,65.0,0.47095168263465237,0.1259259283542633,0.18000000715255737,0.2919274314574838,0.0,0.17499999701976776
17.0,62.0,31.0,46.0,13.0,0.33670228241084094,0.22962963581085205,0.17399999499320984,0.33544880488466,0.051851850003004074,0.18799999356269836
28.0,78.0,83.0,83.0,21.0,0.4035397470677358,0.192592591047287,0.1720000058412552,0.24162807941670716,0.02222222276031971,0.1809999942779541
54.0,65.0,78.0,86.0,71.0,0.47895747347421397,0.14814814925193787,0.1720000058412552,0.41538716483360566,0.0,0.18700000643730164
34.0,88.0,49.0,93.0,4.0,0.40724140379209234,0.17037037014961243,0.1940000057220459,0.3643253147094455,0.014814814552664757,0.18700000643730164
74.0,47.0,36.0,41.0,26.0,0.563849505663404,0.051851850003004074,0.1599999964237213,0.23821108353469,0.0,0.1599999964237213
20.0,34.0,6.0,54.0,34.0,0.4596125616829652,0.17037037014961243,0.20499999821186066,0.3552673033950421,0.02222222276031971,0.20499999821186066
96.0,90.0,68.0,48.0,31.0,0.5238650692939103,0.08148147910833359,0.164000004529953,0.3016221926976745,0.0,0.164000004529953
1.0,74.0,80.0,35.0,40.0,0.3384282384760269,0.43703705072402954,0.2619999945163727,0.23118646757057404,0.37037035822868347,0.16500000655651093
77.0,93.0,64.0,14.0,4.0,0.48138282169021473,0.11851851642131805,0.18299999833106995,0.3622971396943999,0.014814814552664757,0.19900000095367432
14.0,83.0,16.0,20.0,93.0,0.30977601832952434,0.2370370328426361,0.17599999904632568,0.30132575282190655,0.07407407462596893,0.1679999977350235
23.0,88.0,74.0,89.0,12.0,0.4663500966104009,0.2888889014720917,0.18000000715255737,0.3854706166898517,0.1259259283542633,0.19099999964237213
3.0,64.0,42.0,25.0,18.0,0.31683877293431917,0.3481481373310089,0.27000001072883606,0.25530745113883585,0.2666666805744171,0.17299999296665192
7.0,12.0,67.0,15.0,14.0,0.3312544330596393,0.2222222238779068,0.25200000405311584,0.28333525526206865,0.014814814552664757,0.1860000044107437
58.0,16.0,62.0,96.0,10.0,0.5220376985202687,0.08148147910833359,0.1889999955892563,0.3174147167125896,0.0,0.1889999955892563
43.0,71.0,91.0,16.0,42.0,0.5039526306789698,0.16296295821666718,0.20200000703334808,0.3289451443750465,0.0,0.19300000369548798
15.0,82.0,78.0,9.0,8.0,0.29415394440495757,0.28148147463798523,0.2199999988079071,0.2886227811721508,0.08888889104127884,0.16500000655651093
2.0,85.0,3.0,92.0,4.0,0.3301159800880342,0.34074074029922485,0.18000000715255737,0.3193239160186982,0.25925925374031067,0.18299999833106995
20.0,84.0,68.0,0.0,47.0,0.38283509353746614,0.2518518567085266,0.17599999904632568,0.25723048611196436,0.0962962955236435,0.1679999977350235
21.0,72.0,17.0,80.0,55.0,0.3647603991326825,0.3037036955356598,0.18400000035762787,0.3186645796411995,0.15555556118488312,0.19099999964237213
16.0,23.0,70.0,79.0,23.0,0.35601317052837195,0.31111112236976624,0.25200000405311584,0.35747332160875434,0.1111111119389534,0.2240000069141388
44.0,99.0,54.0,36.0,94.0,0.3560796131724373,0.17037037014961243,0.17000000178813934,0.2783160654561956,0.0,0.17000000178813934
69.0,76.0,93.0,8.0,69.0,0.4668409477945946,0.11851851642131805,0.19900000095367432,0.2928160603020671,0.0,0.19900000095367432
72.0,28.0,51.0,55.0,80.0,0.6667311550093982,0.04444444552063942,0.17599999904632568,0.3187230473659876,0.0,0.17599999904632568
67.0,57.0,20.0,58.0,37.0,0.47216413807315916,0.0962962955236435,0.1509999930858612,0.2705016104500505,0.0,0.16200000047683716
9.0,5.0,95.0,3.0,66.0,0.30560202087106964,0.24444444477558136,0.23000000417232513,0.284939925203701,0.029629629105329514,0.19200000166893005
23.0,63.0,94.0,75.0,83.0,0.3392547213672518,0.2370370328426361,0.21400000154972076,0.28888767694941797,0.029629629105329514,0.164000004529953
10.0,46.0,79.0,45.0,76.0,0.3161283779189105,0.37037035822868347,0.23600000143051147,0.2458221084905767,0.2074074000120163,0.18299999833106995
21.0,70.0,24.0,9.0,80.0,0.375445213391179,0.21481481194496155,0.17800000309944153,0.31804698405482956,0.02222222276031971,0.2160000056028366
