PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
33.0,30.0,6.0,63.0,99.0,0.8645852813188794,0.02222222276031971,0.5988822494286506,0.0
123.0,30.0,6.0,63.0,99.0,0.8750543485307091,0.02222222276031971,0.6028171627838432,0.0
1023.0,30.0,6.0,63.0,99.0,0.8410933459069365,0.02222222276031971,0.561445565425748,0.0
10023.0,30.0,6.0,63.0,99.0,0.8318890900720066,0.02222222276031971,0.5298341654799075,0.0
23.0,30.0,6.0,63.0,99.0,0.8227023526875202,0.1111111119389534,0.5189264520372232,0.0
23.0,31.0,6.0,63.0,99.0,0.6813720312011421,0.1111111119389534,0.5039845293288931,0.0
23.0,40.0,6.0,63.0,99.0,0.763183463213139,0.1111111119389534,0.5404754682248984,0.0
23.0,130.0,6.0,63.0,99.0,0.6149598205512895,0.2222222238779068,0.5275553132669175,0.0
23.0,1030.0,6.0,63.0,99.0,0.5429302055289567,0.2222222238779068,0.5283119956560203,0.0
23.0,10030.0,6.0,63.0,99.0,0.5615328751743218,0.2222222238779068,0.49048297501099175,0.0
23.0,30.0,6.0,63.0,99.0,0.7980511445219884,0.1111111119389534,0.7153889215847904,0.0
23.0,30.0,7.0,63.0,99.0,0.6710804424753293,0.1111111119389534,0.5415208859909714,0.0
23.0,30.0,16.0,63.0,99.0,0.7115177345004058,0.1111111119389534,0.5847571788311381,0.0
23.0,30.0,106.0,63.0,99.0,0.6973474903871382,0.2222222238779068,0.5997733509424243,0.0
23.0,30.0,1006.0,63.0,99.0,0.7442405813772521,0.2222222238779068,0.5262817646235752,0.0
23.0,30.0,10006.0,63.0,99.0,0.6491924927091253,0.2222222238779068,0.5500382321837594,0.0
23.0,30.0,6.0,63.0,99.0,0.74063660229338,0.1111111119389534,0.5633248310043327,0.0
23.0,30.0,6.0,64.0,99.0,0.7591335328541664,0.1111111119389534,0.5619111943964678,0.0
23.0,30.0,6.0,73.0,99.0,0.617955238548741,0.1111111119389534,0.4777442619986933,0.0
23.0,30.0,6.0,163.0,99.0,0.7995908077624958,0.1111111119389534,0.5897647855818247,0.06666667014360428
23.0,30.0,6.0,1063.0,99.0,0.707644678833483,0.1111111119389534,0.5338983050847458,0.06666667014360428
23.0,30.0,6.0,10063.0,99.0,0.7674181345820292,0.1111111119389534,0.5850689672100656,0.06666667014360428
23.0,30.0,6.0,63.0,99.0,0.722868813190825,0.1111111119389534,0.6154325573118075,0.0
23.0,30.0,6.0,63.0,100.0,0.6441926516474322,0.1111111119389534,0.4941097084932933,0.0
23.0,30.0,6.0,63.0,109.0,0.7964869065085594,0.1111111119389534,0.5943092698674104,0.0
23.0,30.0,6.0,63.0,199.0,0.9769388257730418,0.1111111119389534,0.75812343749334,0.0
23.0,30.0,6.0,63.0,1099.0,0.8599420968277111,0.1111111119389534,0.7955112628249321,0.0
23.0,30.0,6.0,63.0,10099.0,0.7232253664308993,0.1111111119389534,0.5742193833538523,0.0
63.0,42.0,38.0,0.0,65.0,0.8526413345690453,0.02222222276031971,0.5670218695417929,0.0
64.0,42.0,38.0,0.0,65.0,0.8501300420731963,0.02222222276031971,0.589913500260842,0.0
73.0,42.0,38.0,0.0,65.0,0.8394908170614106,0.02222222276031971,0.5503589266675408,0.0
163.0,42.0,38.0,0.0,65.0,0.8414932277808559,0.02222222276031971,0.5766664045665906,0.0
1063.0,42.0,38.0,0.0,65.0,0.8286953639264011,0.02222222276031971,0.4913793103448275,0.0
10063.0,42.0,38.0,0.0,65.0,0.9406317810680325,0.02222222276031971,0.6572275202214588,0.0
63.0,42.0,38.0,0.0,65.0,0.8718633022789707,0.02222222276031971,0.596050825245153,0.0
63.0,43.0,38.0,0.0,65.0,0.8647896016655117,0.02222222276031971,0.6123194233219172,0.0
63.0,52.0,38.0,0.0,65.0,0.9372436995411868,0.02222222276031971,0.6185895741317419,0.0
63.0,142.0,38.0,0.0,65.0,0.9721927459092014,0.02222222276031971,0.7013290249956877,0.0
63.0,1042.0,38.0,0.0,65.0,0.563761241284167,0.2222222238779068,0.6686498507976509,0.0
63.0,10042.0,38.0,0.0,65.0,0.5894273364712728,0.2222222238779068,0.63887656499994,0.0
63.0,42.0,38.0,0.0,65.0,0.8868281704182994,0.02222222276031971,0.6016326396860422,0.0
63.0,42.0,39.0,0.0,65.0,0.8961679581075254,0.02222222276031971,0.6439249167482055,0.0
63.0,42.0,48.0,0.0,65.0,0.8369739506373743,0.02222222276031971,0.5566779014742963,0.0
63.0,42.0,138.0,0.0,65.0,0.9411768470816393,0.02222222276031971,0.6672428753885512,0.0
63.0,42.0,1038.0,0.0,65.0,0.6108211327858895,0.2222222238779068,0.6521237945843384,0.0
63.0,42.0,10038.0,0.0,65.0,0.548414738646101,0.2222222238779068,0.5695529882468595,0.0
63.0,42.0,38.0,0.0,65.0,0.8090666177427613,0.02222222276031971,0.48868268533111775,0.0
63.0,42.0,38.0,1.0,65.0,0.7953915330771069,0.02222222276031971,0.5183663783590459,0.0
63.0,42.0,38.0,10.0,65.0,0.8807919356847684,0.02222222276031971,0.5966850828729283,0.0
63.0,42.0,38.0,100.0,65.0,0.7959567143329527,0.02222222276031971,0.5035349073602527,0.0
63.0,42.0,38.0,1000.0,65.0,0.679287935094855,0.1111111119389534,0.5516317781600978,0.06666667014360428
63.0,42.0,38.0,10000.0,65.0,0.6872081327440496,0.1111111119389534,0.5078926562743994,0.06666667014360428
63.0,42.0,38.0,0.0,65.0,0.9127408375830036,0.02222222276031971,0.659404676017348,0.0
63.0,42.0,38.0,0.0,66.0,0.8769149374593556,0.02222222276031971,0.6133525874921102,0.0
63.0,42.0,38.0,0.0,75.0,0.9402049852243205,0.02222222276031971,0.6388311852599462,0.0
63.0,42.0,38.0,0.0,165.0,0.7759676706616675,0.02222222276031971,0.5065832336370645,0.0
63.0,42.0,38.0,0.0,1065.0,0.9080187386001952,0.02222222276031971,0.6405012496502299,0.0
63.0,42.0,38.0,0.0,10065.0,0.9147148339729966,0.02222222276031971,0.6564703852464017,0.0
56.0,3.0,38.0,46.0,52.0,0.8878252943788415,0.02222222276031971,0.6464093057407235,0.0
57.0,3.0,38.0,46.0,52.0,0.7695301457736226,0.02222222276031971,0.4852907308594212,0.0
66.0,3.0,38.0,46.0,52.0,0.8058098076246901,0.02222222276031971,0.47880299035877744,0.0
156.0,3.0,38.0,46.0,52.0,1.0478809286452322,0.02222222276031971,0.7448212581044502,0.0
1056.0,3.0,38.0,46.0,52.0,0.9543285452667145,0.02222222276031971,0.6728936595489444,0.0
10056.0,3.0,38.0,46.0,52.0,0.8536758397163969,0.02222222276031971,0.5864060026977895,0.0
56.0,3.0,38.0,46.0,52.0,0.8127332498723385,0.02222222276031971,0.550811795708776,0.0
56.0,4.0,38.0,46.0,52.0,0.8563276633456363,0.02222222276031971,0.5663962920753852,0.0
56.0,13.0,38.0,46.0,52.0,0.6965267382444288,0.02222222276031971,0.43540545895401706,0.0
56.0,103.0,38.0,46.0,52.0,0.9198662110077999,0.02222222276031971,0.6173404836600351,0.0
56.0,1003.0,38.0,46.0,52.0,0.6183898852326732,0.2222222238779068,0.6496046929350994,0.0
56.0,10003.0,38.0,46.0,52.0,0.6651981787520205,0.2222222238779068,0.5851918189130049,0.0
56.0,3.0,38.0,46.0,52.0,0.8104742709877194,0.02222222276031971,0.4899762008131764,0.0
56.0,3.0,39.0,46.0,52.0,0.823199251637044,0.02222222276031971,0.5853816826996195,0.0
56.0,3.0,48.0,46.0,52.0,0.8258504767517469,0.02222222276031971,0.5323065550451693,0.0
56.0,3.0,138.0,46.0,52.0,0.8562458173976466,0.02222222276031971,0.5810460697762643,0.0
56.0,3.0,1038.0,46.0,52.0,0.4870128991750533,0.2222222238779068,0.481900387030503,0.0
56.0,3.0,10038.0,46.0,52.0,0.5475266180985221,0.2222222238779068,0.5375252252393324,0.0
56.0,3.0,38.0,46.0,52.0,0.7020399367186559,0.02222222276031971,0.396459234370126,0.0
56.0,3.0,38.0,47.0,52.0,0.8073229679206273,0.02222222276031971,0.5123137641565687,0.0
56.0,3.0,38.0,56.0,52.0,0.9535180477956652,0.02222222276031971,0.6495858809103849,0.0
56.0,3.0,38.0,146.0,52.0,0.8953576652837483,0.02222222276031971,0.6431799169352437,0.0
56.0,3.0,38.0,1046.0,52.0,0.7993567132491166,0.1111111119389534,0.635101582080021,0.06666667014360428
56.0,3.0,38.0,10046.0,52.0,0.7470724455235127,0.1111111119389534,0.5732839732230719,0.06666667014360428
56.0,3.0,38.0,46.0,52.0,0.8917450183647594,0.02222222276031971,0.5984765536349731,0.0
56.0,3.0,38.0,46.0,53.0,0.7824457031073149,0.02222222276031971,0.5418299019503765,0.0
56.0,3.0,38.0,46.0,62.0,1.0346097899072633,0.02222222276031971,0.7367110160660194,0.0
56.0,3.0,38.0,46.0,152.0,0.9279834463705119,0.02222222276031971,0.6340895357891324,0.0
56.0,3.0,38.0,46.0,1052.0,0.8304455967712007,0.02222222276031971,0.5814261263271392,0.0
56.0,3.0,38.0,46.0,10052.0,0.9701439321988392,0.02222222276031971,0.67916939915799,0.0
29.0,92.0,28.0,8.0,4.0,0.6836077642891093,0.1111111119389534,0.6107123676508164,0.0
30.0,92.0,28.0,8.0,4.0,0.699463597170013,0.1111111119389534,0.524061763154977,0.0
39.0,92.0,28.0,8.0,4.0,0.7713566362117711,0.02222222276031971,0.4712323182206135,0.0
129.0,92.0,28.0,8.0,4.0,0.8861843165039779,0.02222222276031971,0.5875696513930033,0.0
1029.0,92.0,28.0,8.0,4.0,0.8204610408486952,0.02222222276031971,0.5407812839633301,0.0
10029.0,92.0,28.0,8.0,4.0,0.823312747122589,0.02222222276031971,0.5262467700376032,0.0
29.0,92.0,28.0,8.0,4.0,0.8002803545575763,0.1111111119389534,0.5747041669190058,0.0
29.0,93.0,28.0,8.0,4.0,0.817415088532491,0.1111111119389534,0.6001865276233114,0.0
29.0,102.0,28.0,8.0,4.0,0.6551703561004928,0.2222222238779068,0.6849336046343906,0.0
29.0,192.0,28.0,8.0,4.0,0.6000385154384855,0.2222222238779068,0.5661370746719844,0.0
29.0,1092.0,28.0,8.0,4.0,0.5179489109749777,0.2222222238779068,0.4545755101182413,0.0
29.0,10092.0,28.0,8.0,4.0,0.67076361841729,0.2222222238779068,0.6353225706550575,0.0
29.0,92.0,28.0,8.0,4.0,0.7158158177674337,0.1111111119389534,0.6020553934225888,0.0
29.0,92.0,29.0,8.0,4.0,0.6805883266218631,0.1111111119389534,0.5371572322264212,0.0
29.0,92.0,38.0,8.0,4.0,0.5520269267079739,0.2222222238779068,0.5732928736901298,0.0
29.0,92.0,128.0,8.0,4.0,0.5857578381020261,0.2222222238779068,0.6093446215932352,0.0
29.0,92.0,1028.0,8.0,4.0,0.6207078685040148,0.2222222238779068,0.5723356454163875,0.0
29.0,92.0,10028.0,8.0,4.0,0.7102006804058619,0.2222222238779068,0.6916925628862227,0.0
29.0,92.0,28.0,8.0,4.0,0.7004608294930876,0.1111111119389534,0.5063511890593295,0.0
29.0,92.0,28.0,9.0,4.0,0.7052423032692401,0.1111111119389534,0.5250792929603076,0.0
29.0,92.0,28.0,18.0,4.0,0.7418100313908236,0.1111111119389534,0.5907148087763009,0.0
29.0,92.0,28.0,108.0,4.0,0.8309423750842315,0.1111111119389534,0.6478876847672499,0.06666667014360428
29.0,92.0,28.0,1008.0,4.0,0.7689606851527941,0.1111111119389534,0.4872987153239005,0.06666667014360428
29.0,92.0,28.0,10008.0,4.0,0.78115624807932,0.1111111119389534,0.6245945501718946,0.06666667014360428
29.0,92.0,28.0,8.0,4.0,0.7948059828514181,0.1111111119389534,0.5914255656143264,0.0
29.0,92.0,28.0,8.0,5.0,0.8467984586183649,0.1111111119389534,0.5716245307458487,0.0
29.0,92.0,28.0,8.0,14.0,0.8225133609527225,0.1111111119389534,0.5792922221502047,0.0
29.0,92.0,28.0,8.0,104.0,0.7852380273242808,0.1111111119389534,0.5530496343900243,0.0
29.0,92.0,28.0,8.0,1004.0,0.6574364090282865,0.1111111119389534,0.46848164479459703,0.0
29.0,92.0,28.0,8.0,10004.0,0.7345065034429992,0.1111111119389534,0.5478947952241963,0.0
52.0,5.0,34.0,71.0,65.0,0.8351213500894893,0.02222222276031971,0.5405349000096029,0.0
53.0,5.0,34.0,71.0,65.0,0.8376461680134885,0.02222222276031971,0.5540970332536483,0.0
62.0,5.0,34.0,71.0,65.0,0.8590558763600353,0.02222222276031971,0.5764095132803705,0.0
152.0,5.0,34.0,71.0,65.0,0.8445758075841716,0.02222222276031971,0.5162524539725363,0.0
1052.0,5.0,34.0,71.0,65.0,0.879141295447032,0.02222222276031971,0.6068763523613203,0.0
10052.0,5.0,34.0,71.0,65.0,0.8610313400346022,0.02222222276031971,0.6005351569370689,0.0
52.0,5.0,34.0,71.0,65.0,0.7838615187541749,0.02222222276031971,0.5342714535069465,0.0
52.0,6.0,34.0,71.0,65.0,0.8126084437186857,0.02222222276031971,0.5097156858000554,0.0
52.0,15.0,34.0,71.0,65.0,0.8594977403719183,0.02222222276031971,0.5395146575378259,0.0
52.0,105.0,34.0,71.0,65.0,0.8273447371736546,0.1111111119389534,0.5943216388127457,0.0
52.0,1005.0,34.0,71.0,65.0,0.7076722405181652,0.2222222238779068,0.6287732123708482,0.0
52.0,10005.0,34.0,71.0,65.0,0.6465715266251626,0.2222222238779068,0.5367224960106867,0.0
52.0,5.0,34.0,71.0,65.0,0.8734300200931955,0.02222222276031971,0.6140344971200737,0.0
52.0,5.0,35.0,71.0,65.0,0.9278667305630363,0.02222222276031971,0.640157358432568,0.0
52.0,5.0,44.0,71.0,65.0,0.8611634240524236,0.02222222276031971,0.5932617318098823,0.0
52.0,5.0,134.0,71.0,65.0,0.7968360018138866,0.1111111119389534,0.5713994191406446,0.0
52.0,5.0,1034.0,71.0,65.0,0.5834358953808652,0.2222222238779068,0.6174890373364016,0.0
52.0,5.0,10034.0,71.0,65.0,0.6113372513222779,0.2222222238779068,0.5561580078849631,0.0
52.0,5.0,34.0,71.0,65.0,0.8215429176921338,0.02222222276031971,0.5334329468525615,0.0
52.0,5.0,34.0,72.0,65.0,0.8414636071623354,0.02222222276031971,0.5625843797798715,0.0
52.0,5.0,34.0,81.0,65.0,0.9008794761300708,0.02222222276031971,0.6442713115640027,0.0
52.0,5.0,34.0,171.0,65.0,0.7126004316848973,0.1111111119389534,0.5260396368123054,0.0
52.0,5.0,34.0,1071.0,65.0,0.7253106063962588,0.1111111119389534,0.5757625210215149,0.02222222276031971
52.0,5.0,34.0,10071.0,65.0,0.6773920406435224,0.1111111119389534,0.4862436780538003,0.02222222276031971
52.0,5.0,34.0,71.0,65.0,0.8693691312121776,0.02222222276031971,0.6063286945417463,0.0
52.0,5.0,34.0,71.0,66.0,0.8776909268523813,0.02222222276031971,0.6086764889800611,0.0
52.0,5.0,34.0,71.0,75.0,0.8284165399638823,0.02222222276031971,0.5591889457801079,0.0
52.0,5.0,34.0,71.0,165.0,0.8141020524970887,0.02222222276031971,0.5519522926662626,0.0
52.0,5.0,34.0,71.0,1065.0,0.8699089257745033,0.02222222276031971,0.5912658927137961,0.0
52.0,5.0,34.0,71.0,10065.0,0.8098824103037954,0.02222222276031971,0.4831764405020694,0.0
27.0,92.0,12.0,8.0,61.0,0.6857034576956629,0.1111111119389534,0.5462956477975741,0.0
28.0,92.0,12.0,8.0,61.0,0.9220311317863407,0.02222222276031971,0.6367450878977752,0.0
37.0,92.0,12.0,8.0,61.0,0.8204872555045285,0.02222222276031971,0.5390356267940155,0.0
127.0,92.0,12.0,8.0,61.0,0.8564297412842803,0.02222222276031971,0.5783278176175106,0.0
1027.0,92.0,12.0,8.0,61.0,0.8121576786038115,0.02222222276031971,0.5297891434505125,0.0
10027.0,92.0,12.0,8.0,61.0,0.7877409364052241,0.02222222276031971,0.4820132582686429,0.0
27.0,92.0,12.0,8.0,61.0,0.8192747658318209,0.1111111119389534,0.6699976230577224,0.0
27.0,93.0,12.0,8.0,61.0,0.8880845697991305,0.1111111119389534,0.6754481435744836,0.0
27.0,102.0,12.0,8.0,61.0,0.8472762149315975,0.2222222238779068,0.7548067628985384,0.0
27.0,192.0,12.0,8.0,61.0,0.6064275898814823,0.2222222238779068,0.6231496393252035,0.0
27.0,1092.0,12.0,8.0,61.0,0.5313948824292348,0.2222222238779068,0.46488356826657273,0.0
27.0,10092.0,12.0,8.0,61.0,0.6526720127686685,0.2222222238779068,0.6872880864850898,0.0
27.0,92.0,12.0,8.0,61.0,0.8926799690519756,0.1111111119389534,0.6527184956916379,0.0
27.0,92.0,13.0,8.0,61.0,0.8253883523718898,0.1111111119389534,0.6700623391139525,0.0
27.0,92.0,22.0,8.0,61.0,0.6266562472613163,0.2222222238779068,0.6394244585794095,0.0
27.0,92.0,112.0,8.0,61.0,0.6619766944535982,0.2222222238779068,0.5713122226007334,0.0
27.0,92.0,1012.0,8.0,61.0,0.6303512331500368,0.2222222238779068,0.5123825789923142,0.0
27.0,92.0,10012.0,8.0,61.0,0.7010484461869222,0.2222222238779068,0.5584977116298313,0.0
27.0,92.0,12.0,8.0,61.0,0.7831998008795132,0.1111111119389534,0.5732427705122509,0.0
27.0,92.0,12.0,9.0,61.0,0.7879319998064267,0.1111111119389534,0.6603940869257443,0.0
27.0,92.0,12.0,18.0,61.0,0.8995465401868296,0.1111111119389534,0.6406752053699011,0.0
27.0,92.0,12.0,108.0,61.0,0.6472598492877493,0.1111111119389534,0.4327770276201407,0.06666667014360428
27.0,92.0,12.0,1008.0,61.0,0.7930045899833257,0.1111111119389534,0.6149036582065027,0.06666667014360428
27.0,92.0,12.0,10008.0,61.0,0.7934343935855976,0.1111111119389534,0.5465121699041975,0.06666667014360428
27.0,92.0,12.0,8.0,61.0,0.7971107503935031,0.1111111119389534,0.5137614110830003,0.0
27.0,92.0,12.0,8.0,62.0,0.7526445369148018,0.1111111119389534,0.5096695456307698,0.0
27.0,92.0,12.0,8.0,71.0,0.9187111866180204,0.1111111119389534,0.6795321139600651,0.0
27.0,92.0,12.0,8.0,161.0,0.795862254647761,0.1111111119389534,0.6464250734573946,0.0
27.0,92.0,12.0,8.0,1061.0,0.6810338372793862,0.1111111119389534,0.5511651875901535,0.0
27.0,92.0,12.0,8.0,10061.0,0.725768542152071,0.1111111119389534,0.5539629951540085,0.0
65.0,95.0,78.0,46.0,34.0,0.9048857565020152,0.02222222276031971,0.6305309734513275,0.0
66.0,95.0,78.0,46.0,34.0,0.7518212062439773,0.02222222276031971,0.4655702170090607,0.0
75.0,95.0,78.0,46.0,34.0,1.0230905968111934,0.02222222276031971,0.6985171674752382,0.0
165.0,95.0,78.0,46.0,34.0,0.9140304540349529,0.02222222276031971,0.6072563826853544,0.0
1065.0,95.0,78.0,46.0,34.0,0.8750188497014588,0.02222222276031971,0.579940039048256,0.0
10065.0,95.0,78.0,46.0,34.0,0.8629922495812868,0.02222222276031971,0.5708607669058272,0.0
65.0,95.0,78.0,46.0,34.0,0.8046036032017927,0.02222222276031971,0.4729137045213618,0.0
65.0,96.0,78.0,46.0,34.0,0.8216528356213616,0.02222222276031971,0.5577371829571508,0.0
65.0,105.0,78.0,46.0,34.0,0.8934125256806533,0.02222222276031971,0.5905956115426153,0.0
65.0,195.0,78.0,46.0,34.0,0.4396107559304752,0.2222222238779068,0.5541626160698969,0.0
65.0,1095.0,78.0,46.0,34.0,0.7097443062368318,0.2222222238779068,0.6226062629154996,0.0
65.0,10095.0,78.0,46.0,34.0,0.6721840021287023,0.2222222238779068,0.6377721975582806,0.0
65.0,95.0,78.0,46.0,34.0,1.0421467879757527,0.02222222276031971,0.7733254011450815,0.0
65.0,95.0,79.0,46.0,34.0,0.8630102272306741,0.02222222276031971,0.5654233849266361,0.0
65.0,95.0,88.0,46.0,34.0,0.9449085750351357,0.02222222276031971,0.6322314734852172,0.0
65.0,95.0,178.0,46.0,34.0,0.6989341720040154,0.2222222238779068,0.6324640215406062,0.0
65.0,95.0,1078.0,46.0,34.0,0.5640811102285922,0.2222222238779068,0.5678486579318355,0.0
65.0,95.0,10078.0,46.0,34.0,0.643966547392181,0.2222222238779068,0.6141907453513442,0.0
65.0,95.0,78.0,46.0,34.0,0.8840895672226327,0.02222222276031971,0.6586702137589794,0.0
65.0,95.0,78.0,47.0,34.0,0.7990941000378213,0.02222222276031971,0.5268469368818663,0.0
65.0,95.0,78.0,56.0,34.0,0.833713694544126,0.02222222276031971,0.586622160983765,0.0
65.0,95.0,78.0,146.0,34.0,0.7578080903141833,0.1111111119389534,0.5710348551485077,0.0
65.0,95.0,78.0,1046.0,34.0,0.7515793916283074,0.1111111119389534,0.6040678431961706,0.02222222276031971
65.0,95.0,78.0,10046.0,34.0,0.8451457570862599,0.1111111119389534,0.6843570025362606,0.02222222276031971
65.0,95.0,78.0,46.0,34.0,0.9260843932206544,0.02222222276031971,0.6582211076066419,0.0
65.0,95.0,78.0,46.0,35.0,0.8576978238297596,0.02222222276031971,0.5620657212980075,0.0
65.0,95.0,78.0,46.0,44.0,0.7941196377899156,0.02222222276031971,0.5026423773704772,0.0
65.0,95.0,78.0,46.0,134.0,0.8864551476498611,0.02222222276031971,0.6164414002968976,0.0
65.0,95.0,78.0,46.0,1034.0,0.8928039111614406,0.02222222276031971,0.6228094401231598,0.0
65.0,95.0,78.0,46.0,10034.0,0.8210248897854825,0.02222222276031971,0.5406245767126028,0.0
15.0,22.0,0.0,70.0,24.0,0.7922784410766999,0.1111111119389534,0.6365256872605121,0.06666667014360428
16.0,22.0,0.0,70.0,24.0,0.8474879074481171,0.1111111119389534,0.6176911840082676,0.06666667014360428
25.0,22.0,0.0,70.0,24.0,0.7483348165090352,0.1111111119389534,0.5965066448377924,0.0
115.0,22.0,0.0,70.0,24.0,0.8598108615432443,0.02222222276031971,0.6032310843490543,0.0
1015.0,22.0,0.0,70.0,24.0,0.9414913827796125,0.02222222276031971,0.6179913436021747,0.0
10015.0,22.0,0.0,70.0,24.0,0.9250180263005543,0.02222222276031971,0.6561011760501366,0.0
15.0,22.0,0.0,70.0,24.0,0.7430144261921792,0.1111111119389534,0.578234166397139,0.06666667014360428
15.0,23.0,0.0,70.0,24.0,0.8700412036490234,0.1111111119389534,0.6817751418167618,0.06666667014360428
15.0,32.0,0.0,70.0,24.0,0.5654656753364949,0.1111111119389534,0.36258657413318024,0.06666667014360428
15.0,122.0,0.0,70.0,24.0,0.6546536707079771,0.2222222238779068,0.6648629893560261,0.06666667014360428
15.0,1022.0,0.0,70.0,24.0,0.7001070437794154,0.2222222238779068,0.6012934246816444,0.06666667014360428
15.0,10022.0,0.0,70.0,24.0,0.5483653819603733,0.2222222238779068,0.5533279871692063,0.06666667014360428
15.0,22.0,0.0,70.0,24.0,0.7799652415459266,0.1111111119389534,0.6974858324629156,0.06666667014360428
15.0,22.0,1.0,70.0,24.0,0.7771367402410095,0.1111111119389534,0.560843006337464,0.06666667014360428
15.0,22.0,10.0,70.0,24.0,0.6327863520254098,0.1111111119389534,0.4451866938962123,0.06666667014360428
15.0,22.0,100.0,70.0,24.0,0.5286029005144022,0.2222222238779068,0.4191726188501252,0.06666667014360428
15.0,22.0,1000.0,70.0,24.0,0.6283593599322717,0.2222222238779068,0.5507425862574951,0.06666667014360428
15.0,22.0,10000.0,70.0,24.0,0.6012565721867951,0.2222222238779068,0.5422708780538695,0.06666667014360428
15.0,22.0,0.0,70.0,24.0,0.8206061491921616,0.1111111119389534,0.722793108292737,0.06666667014360428
15.0,22.0,0.0,71.0,24.0,0.7408994834892472,0.1111111119389534,0.6716417910447763,0.06666667014360428
15.0,22.0,0.0,80.0,24.0,0.7283138096974286,0.1111111119389534,0.5772978482183697,0.06666667014360428
15.0,22.0,0.0,170.0,24.0,0.6662284481839612,0.1111111119389534,0.4771248774772072,0.06666667014360428
15.0,22.0,0.0,1070.0,24.0,0.7484809238448106,0.1111111119389534,0.5649801031809341,0.06666667014360428
15.0,22.0,0.0,10070.0,24.0,0.6988406765357665,0.1111111119389534,0.48855900301667526,0.06666667014360428
15.0,22.0,0.0,70.0,24.0,0.721403384771927,0.1111111119389534,0.5162750768800112,0.06666667014360428
15.0,22.0,0.0,70.0,25.0,0.7893742229585775,0.1111111119389534,0.5920668996490294,0.06666667014360428
15.0,22.0,0.0,70.0,34.0,0.7797139747083515,0.1111111119389534,0.6252260437461249,0.06666667014360428
15.0,22.0,0.0,70.0,124.0,0.8114561703327412,0.1111111119389534,0.5952478994198869,0.06666667014360428
15.0,22.0,0.0,70.0,1024.0,0.8697801598451461,0.1111111119389534,0.7083362601547504,0.06666667014360428
15.0,22.0,0.0,70.0,10024.0,0.6759263646850419,0.1111111119389534,0.5702592293432394,0.06666667014360428
19.0,65.0,47.0,11.0,45.0,0.5538928139688828,0.2222222238779068,0.5372514544863555,0.0
20.0,65.0,47.0,11.0,45.0,0.6367405026556774,0.2222222238779068,0.5922788413340075,0.0
29.0,65.0,47.0,11.0,45.0,0.7899501079271521,0.1111111119389534,0.692546890365291,0.0
119.0,65.0,47.0,11.0,45.0,0.8466196018661932,0.02222222276031971,0.5755615058941276,0.0
1019.0,65.0,47.0,11.0,45.0,0.926034402568204,0.02222222276031971,0.6105012066923219,0.0
10019.0,65.0,47.0,11.0,45.0,0.8502946654488011,0.02222222276031971,0.5890349627433421,0.0
19.0,65.0,47.0,11.0,45.0,0.5408164196679144,0.2222222238779068,0.5073332825319335,0.0
19.0,66.0,47.0,11.0,45.0,0.638290442895195,0.2222222238779068,0.5687078678384877,0.0
19.0,75.0,47.0,11.0,45.0,0.5668816903166728,0.2222222238779068,0.5624828332382473,0.0
19.0,165.0,47.0,11.0,45.0,0.7033088963850188,0.2222222238779068,0.5737982611026669,0.0
19.0,1065.0,47.0,11.0,45.0,0.5035506303478428,0.2222222238779068,0.47970112922696007,0.0
19.0,10065.0,47.0,11.0,45.0,0.5812212214883751,0.2222222238779068,0.5620908175243131,0.0
19.0,65.0,47.0,11.0,45.0,0.612946964184465,0.2222222238779068,0.7209725859057765,0.0
19.0,65.0,48.0,11.0,45.0,0.6557241853363768,0.2222222238779068,0.6393244911530087,0.0
19.0,65.0,57.0,11.0,45.0,0.5117504506857298,0.2222222238779068,0.5605099153322052,0.0
19.0,65.0,147.0,11.0,45.0,0.6526720127686686,0.2222222238779068,0.600089511552235,0.0
19.0,65.0,1047.0,11.0,45.0,0.6771629244039248,0.2222222238779068,0.6322162614251511,0.0
19.0,65.0,10047.0,11.0,45.0,0.7283367082257088,0.2222222238779068,0.7352483915642085,0.0
19.0,65.0,47.0,11.0,45.0,0.5805966284338516,0.2222222238779068,0.5159406679884327,0.0
19.0,65.0,47.0,12.0,45.0,0.6723084275260222,0.2222222238779068,0.5888116751471063,0.0
19.0,65.0,47.0,21.0,45.0,0.7024044688327565,0.2222222238779068,0.6718348337608586,0.0
19.0,65.0,47.0,111.0,45.0,0.5976476564714849,0.2222222238779068,0.6417854142368229,0.0
19.0,65.0,47.0,1011.0,45.0,0.7551404384286168,0.2222222238779068,0.5812308687854498,0.0
19.0,65.0,47.0,10011.0,45.0,0.5508867183872511,0.2222222238779068,0.4350132642342612,0.0
19.0,65.0,47.0,11.0,45.0,0.7374582978705342,0.2222222238779068,0.6839665216352,0.0
19.0,65.0,47.0,11.0,46.0,0.48786517698586124,0.2222222238779068,0.5722722018976066,0.0
19.0,65.0,47.0,11.0,55.0,0.5991495615371004,0.2222222238779068,0.6443536194038313,0.0
19.0,65.0,47.0,11.0,145.0,0.6446082559474589,0.2222222238779068,0.6572059364134981,0.0
19.0,65.0,47.0,11.0,1045.0,0.5937532451202095,0.2222222238779068,0.6022869588963193,0.0
