PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,clusterExpansionMaxUsage,instanceCrashEvenness,instanceCrashMovements,instanceCrashMaxUsage
67.0,76.0,1059.0,7.0,12.0,0.4520769577587688,0.27407407760620117,0.23800000548362732,0.3263532740402968,0.06666667014360428,0.1940000057220459
67.0,76.0,10059.0,7.0,12.0,0.3542125905571651,0.27407407760620117,0.18400000035762787,0.3318880372746161,0.06666667014360428,0.1809999942779541
67.0,76.0,59.0,7.0,12.0,0.4842292580300088,0.0962962955236435,0.17800000309944153,0.25515143772655874,0.0,0.17800000309944153
67.0,76.0,59.0,8.0,12.0,0.4421522193871414,0.0962962955236435,0.1770000010728836,0.24936546390090342,0.0,0.1770000010728836
67.0,76.0,59.0,17.0,12.0,0.5136536363395646,0.0962962955236435,0.1550000011920929,0.2645832861726086,0.0,0.18199999630451202
67.0,76.0,59.0,107.0,12.0,0.4626797296989819,0.13333334028720856,0.15299999713897705,0.3103958844347438,0.0,0.16699999570846558
67.0,76.0,59.0,1007.0,12.0,0.42663124909069194,0.192592591047287,0.18199999630451202,0.3110581976886216,0.10370370000600815,0.18199999630451202
67.0,76.0,59.0,10007.0,12.0,0.4403601470170915,0.192592591047287,0.19699999690055847,0.2987105326419842,0.1259259283542633,0.19699999690055847
67.0,76.0,59.0,7.0,12.0,0.5042016806722691,0.0962962955236435,0.15399999916553497,0.32181837712098127,0.0,0.19200000166893005
67.0,76.0,59.0,7.0,13.0,0.4894023797834757,0.0962962955236435,0.18199999630451202,0.3289525626026191,0.0,0.1889999955892563
67.0,76.0,59.0,7.0,22.0,0.4663221171255153,0.0962962955236435,0.1679999977350235,0.34641915908486615,0.0,0.19300000369548798
67.0,76.0,59.0,7.0,112.0,0.4728591836674084,0.0962962955236435,0.14800000190734863,0.25078125639717813,0.0,0.1979999989271164
67.0,76.0,59.0,7.0,1012.0,0.4853609481891619,0.0962962955236435,0.15000000596046448,0.2644796759185028,0.0,0.1770000010728836
67.0,76.0,59.0,7.0,10012.0,0.49440474630088416,0.0962962955236435,0.15700000524520874,0.271828665568369,0.0,0.1940000057220459
27.0,90.0,86.0,11.0,79.0,0.34757245684641525,0.2222222238779068,0.2240000069141388,0.30208044952640706,0.02222222276031971,0.1940000057220459
28.0,90.0,86.0,11.0,79.0,0.2782031311242785,0.2222222238779068,0.2160000056028366,0.30761663471356,0.02222222276031971,0.19200000166893005
37.0,90.0,86.0,11.0,79.0,0.41985188315080924,0.192592591047287,0.13899999856948853,0.26079733207486155,0.007407407276332378,0.17299999296665192
127.0,90.0,86.0,11.0,79.0,0.6260033185366487,0.02222222276031971,0.17100000381469727,0.2885349893356703,0.0,0.17100000381469727
1027.0,90.0,86.0,11.0,79.0,0.6590715796140909,0.02222222276031971,0.1720000058412552,0.264277035236938,0.0,0.1720000058412552
10027.0,90.0,86.0,11.0,79.0,0.5935540494609789,0.02222222276031971,0.17800000309944153,0.2295667425402992,0.0,0.17800000309944153
27.0,90.0,86.0,11.0,79.0,0.37970117785892576,0.2222222238779068,0.23399999737739563,0.29928078312884493,0.02222222276031971,0.16200000047683716
27.0,91.0,86.0,11.0,79.0,0.31792605245399225,0.3185185194015503,0.30799999833106995,0.2667918160075446,0.1111111119389534,0.1889999955892563
27.0,100.0,86.0,11.0,79.0,0.34224112100567733,0.3185185194015503,0.24799999594688416,0.27334410010370935,0.1111111119389534,0.16699999570846558
27.0,190.0,86.0,11.0,79.0,0.2488352309160872,0.2888889014720917,0.2280000001192093,0.25278550071908573,0.15555556118488312,0.17800000309944153
27.0,1090.0,86.0,11.0,79.0,0.33509899580726643,0.29629629850387573,0.18400000035762787,0.2803672453283777,0.17037037014961243,0.1809999942779541
27.0,10090.0,86.0,11.0,79.0,0.31451123272284465,0.29629629850387573,0.20399999618530273,0.24009104308342638,0.17777778208255768,0.20600000023841858
27.0,90.0,86.0,11.0,79.0,0.32700729927007305,0.2222222238779068,0.20600000023841858,0.2536889795542036,0.02222222276031971,0.17100000381469727
27.0,90.0,87.0,11.0,79.0,0.32934822665678287,0.2222222238779068,0.22200000286102295,0.3064290127738954,0.02222222276031971,0.2029999941587448
27.0,90.0,96.0,11.0,79.0,0.3476254622989447,0.2222222238779068,0.1979999989271164,0.335209903733163,0.02222222276031971,0.17900000512599945
27.0,90.0,186.0,11.0,79.0,0.36482033598885416,0.3037036955356598,0.2280000001192093,0.3423265411847692,0.1111111119389534,0.18000000715255737
27.0,90.0,1086.0,11.0,79.0,0.3942627760506947,0.3185185194015503,0.1860000044107437,0.2884496092095692,0.11851851642131805,0.20800000429153442
27.0,90.0,10086.0,11.0,79.0,0.38566565715031337,0.3185185194015503,0.21400000154972076,0.37080575061686166,0.11851851642131805,0.18799999356269836
27.0,90.0,86.0,11.0,79.0,0.3786337847768893,0.2222222238779068,0.26600000262260437,0.3060910839032591,0.02222222276031971,0.18199999630451202
27.0,90.0,86.0,12.0,79.0,0.3307216451447247,0.2222222238779068,0.23399999737739563,0.27101379373913675,0.02222222276031971,0.1809999942779541
27.0,90.0,86.0,21.0,79.0,0.3747355696585072,0.2222222238779068,0.2460000067949295,0.29181822657532913,0.02222222276031971,0.1860000044107437
27.0,90.0,86.0,111.0,79.0,0.32062575187116743,0.24444444477558136,0.22200000286102295,0.26415008528171185,0.06666667014360428,0.2240000069141388
27.0,90.0,86.0,1011.0,79.0,0.31773571605161466,0.3037036955356598,0.18799999356269836,0.265408779911565,0.2222222238779068,0.1809999942779541
27.0,90.0,86.0,10011.0,79.0,0.42974987224928923,0.3037036955356598,0.18400000035762787,0.3342240792223234,0.2222222238779068,0.19300000369548798
27.0,90.0,86.0,11.0,79.0,0.3234139957831213,0.2222222238779068,0.22599999606609344,0.3165805531526553,0.02222222276031971,0.1899999976158142
27.0,90.0,86.0,11.0,80.0,0.3990942824409443,0.2222222238779068,0.23999999463558197,0.3440742215427963,0.02222222276031971,0.20200000703334808
27.0,90.0,86.0,11.0,89.0,0.3564515968144884,0.2222222238779068,0.27799999713897705,0.22478386167146974,0.02222222276031971,0.1720000058412552
27.0,90.0,86.0,11.0,179.0,0.3242565156654897,0.2222222238779068,0.23600000143051147,0.31508506420913784,0.02222222276031971,0.19900000095367432
27.0,90.0,86.0,11.0,1079.0,0.3098271926480242,0.2222222238779068,0.22599999606609344,0.33196947437005087,0.02222222276031971,0.15399999916553497
27.0,90.0,86.0,11.0,10079.0,0.37649906965557567,0.2222222238779068,0.25600001215934753,0.2685042100442683,0.02222222276031971,0.16599999368190765
43.0,69.0,14.0,5.0,85.0,0.5154726170288597,0.08888889104127884,0.17499999701976776,0.2994179351528604,0.0,0.20100000500679016
44.0,69.0,14.0,5.0,85.0,0.46917607836351216,0.08888889104127884,0.17900000512599945,0.2454123511530398,0.0,0.17900000512599945
53.0,69.0,14.0,5.0,85.0,0.512420105500714,0.07407407462596893,0.1589999943971634,0.26561888755213603,0.0,0.16599999368190765
143.0,69.0,14.0,5.0,85.0,0.6501140286406697,0.02222222276031971,0.1679999977350235,0.2836228843462072,0.0,0.1679999977350235
1043.0,69.0,14.0,5.0,85.0,0.6281682475351,0.02222222276031971,0.1679999977350235,0.2737038632524747,0.0,0.1679999977350235
10043.0,69.0,14.0,5.0,85.0,0.6381238618870871,0.02222222276031971,0.1979999989271164,0.2797298810698359,0.0,0.1979999989271164
43.0,69.0,14.0,5.0,85.0,0.5137400254028642,0.08888889104127884,0.1860000044107437,0.30040747390852945,0.0,0.20600000023841858
43.0,70.0,14.0,5.0,85.0,0.4612777316968585,0.08888889104127884,0.17499999701976776,0.2533973416112887,0.0,0.1940000057220459
43.0,79.0,14.0,5.0,85.0,0.40405090768427426,0.13333334028720856,0.17000000178813934,0.3220498223564313,0.0,0.19499999284744263
43.0,169.0,14.0,5.0,85.0,0.4340465711808841,0.22962963581085205,0.19200000166893005,0.38028678745832245,0.07407407462596893,0.17000000178813934
43.0,1069.0,14.0,5.0,85.0,0.3192797525218058,0.25925925374031067,0.21799999475479126,0.27072037784039293,0.11851851642131805,0.15299999713897705
43.0,10069.0,14.0,5.0,85.0,0.3514163993438942,0.25925925374031067,0.23000000417232513,0.2908459687848991,0.11851851642131805,0.21199999749660492
43.0,69.0,14.0,5.0,85.0,0.5038730246766238,0.08888889104127884,0.1550000011920929,0.29717445841339024,0.0,0.17499999701976776
43.0,69.0,15.0,5.0,85.0,0.5305471615461314,0.08888889104127884,0.1809999942779541,0.3123648063964417,0.0,0.1809999942779541
43.0,69.0,24.0,5.0,85.0,0.5585542410927532,0.08888889104127884,0.16500000655651093,0.33646804771308303,0.0,0.18700000643730164
43.0,69.0,114.0,5.0,85.0,0.40488003148522,0.17037037014961243,0.18799999356269836,0.3028103030726444,0.014814814552664757,0.1770000010728836
43.0,69.0,1014.0,5.0,85.0,0.34007185293539494,0.28148147463798523,0.23399999737739563,0.2527212502407874,0.06666667014360428,0.1860000044107437
43.0,69.0,10014.0,5.0,85.0,0.25472253108052567,0.28148147463798523,0.21400000154972076,0.26850836740023226,0.06666667014360428,0.20100000500679016
43.0,69.0,14.0,5.0,85.0,0.48052576766359306,0.08888889104127884,0.17599999904632568,0.2660990825892335,0.0,0.17599999904632568
43.0,69.0,14.0,6.0,85.0,0.6001512018726597,0.08888889104127884,0.19300000369548798,0.3274976440125541,0.0,0.19300000369548798
43.0,69.0,14.0,15.0,85.0,0.5380370068235097,0.08888889104127884,0.164000004529953,0.28142073052022776,0.0,0.164000004529953
43.0,69.0,14.0,105.0,85.0,0.4472299198540214,0.14814814925193787,0.15800000727176666,0.3209469094066191,0.0,0.1860000044107437
43.0,69.0,14.0,1005.0,85.0,0.3899046173775341,0.2074074000120163,0.14000000059604645,0.3040016267186014,0.1259259283542633,0.18299999833106995
43.0,69.0,14.0,10005.0,85.0,0.49956674833689046,0.2074074000120163,0.17800000309944153,0.2734667109561233,0.1259259283542633,0.16599999368190765
43.0,69.0,14.0,5.0,85.0,0.484390657381496,0.08888889104127884,0.15800000727176666,0.26992062858924026,0.0,0.164000004529953
43.0,69.0,14.0,5.0,86.0,0.4608604677877025,0.08888889104127884,0.13899999856948853,0.25777385437627304,0.0,0.15399999916553497
43.0,69.0,14.0,5.0,95.0,0.4996798177559924,0.08888889104127884,0.18799999356269836,0.3170788965277369,0.0,0.19599999487400055
43.0,69.0,14.0,5.0,185.0,0.4895553796480645,0.08888889104127884,0.16699999570846558,0.30513708507827336,0.0,0.16699999570846558
43.0,69.0,14.0,5.0,1085.0,0.537924387293478,0.08888889104127884,0.1379999965429306,0.3591093590040487,0.0,0.17499999701976776
43.0,69.0,14.0,5.0,10085.0,0.5376757665440263,0.08888889104127884,0.16699999570846558,0.2898502503478549,0.0,0.17100000381469727
30.0,19.0,33.0,51.0,12.0,0.526025222444884,0.08888889104127884,0.2029999941587448,0.30039478395693164,0.0,0.2029999941587448
31.0,19.0,33.0,51.0,12.0,0.48179595959912835,0.08888889104127884,0.15000000596046448,0.2674197567534537,0.0,0.17100000381469727
40.0,19.0,33.0,51.0,12.0,0.5139331099624224,0.08148147910833359,0.17100000381469727,0.23962806823963623,0.0,0.17299999296665192
130.0,19.0,33.0,51.0,12.0,0.6699189386112022,0.02222222276031971,0.20200000703334808,0.3127086433153122,0.0,0.20200000703334808
1030.0,19.0,33.0,51.0,12.0,0.6135810646181118,0.02222222276031971,0.1509999930858612,0.2959006333308919,0.0,0.1509999930858612
10030.0,19.0,33.0,51.0,12.0,0.6556118771632767,0.02222222276031971,0.17900000512599945,0.31813178098203876,0.0,0.17900000512599945
30.0,19.0,33.0,51.0,12.0,0.5159640990602979,0.08888889104127884,0.1720000058412552,0.32251206934309173,0.0,0.1720000058412552
30.0,20.0,33.0,51.0,12.0,0.4454147557983408,0.08888889104127884,0.1679999977350235,0.2723228313259639,0.0,0.18000000715255737
30.0,29.0,33.0,51.0,12.0,0.48634430003699997,0.1259259283542633,0.16200000047683716,0.2532374075894347,0.0,0.16500000655651093
30.0,119.0,33.0,51.0,12.0,0.3672843028832272,0.2888889014720917,0.1679999977350235,0.3384485501789324,0.10370370000600815,0.23399999737739563
30.0,1019.0,33.0,51.0,12.0,0.2840929226880954,0.28148147463798523,0.21799999475479126,0.2653422971358073,0.14074073731899261,0.16099999845027924
30.0,10019.0,33.0,51.0,12.0,0.3689594279490593,0.28148147463798523,0.17599999904632568,0.3166109597130709,0.14074073731899261,0.21699999272823334
30.0,19.0,33.0,51.0,12.0,0.49678574083244037,0.08888889104127884,0.18199999630451202,0.2847238037442874,0.0,0.18199999630451202
30.0,19.0,34.0,51.0,12.0,0.5259286313270783,0.08888889104127884,0.16699999570846558,0.3494873250010039,0.0,0.1809999942779541
30.0,19.0,43.0,51.0,12.0,0.3844480040400251,0.11851851642131805,0.1940000057220459,0.2600851708895136,0.0,0.18700000643730164
30.0,19.0,133.0,51.0,12.0,0.3769060794711296,0.25925925374031067,0.19200000166893005,0.3405353552686055,0.05925925821065903,0.16899999976158142
30.0,19.0,1033.0,51.0,12.0,0.32736320793117535,0.28148147463798523,0.22200000286102295,0.2780598880346632,0.06666667014360428,0.164000004529953
30.0,19.0,10033.0,51.0,12.0,0.3231448827652134,0.28148147463798523,0.2639999985694885,0.28727803694437143,0.06666667014360428,0.20600000023841858
30.0,19.0,33.0,51.0,12.0,0.4705832728339654,0.08888889104127884,0.18000000715255737,0.21927265334878207,0.0,0.17299999296665192
30.0,19.0,33.0,52.0,12.0,0.5177168246717435,0.08888889104127884,0.1860000044107437,0.2659237242617294,0.0,0.1860000044107437
30.0,19.0,33.0,61.0,12.0,0.46853547075923013,0.11851851642131805,0.1860000044107437,0.3164623322467638,0.0,0.164000004529953
30.0,19.0,33.0,151.0,12.0,0.4277900052652315,0.16296295821666718,0.17299999296665192,0.33335601504532275,0.014814814552664757,0.20600000023841858
30.0,19.0,33.0,1051.0,12.0,0.43672384509544465,0.2074074000120163,0.20200000703334808,0.3241448090845296,0.13333334028720856,0.17000000178813934
30.0,19.0,33.0,10051.0,12.0,0.38722998136081727,0.2074074000120163,0.18199999630451202,0.334035976838569,0.13333334028720856,0.22100000083446503
30.0,19.0,33.0,51.0,12.0,0.43443306874704885,0.08888889104127884,0.15299999713897705,0.2852090018754109,0.0,0.164000004529953
30.0,19.0,33.0,51.0,13.0,0.5276733253615495,0.08888889104127884,0.17499999701976776,0.28335602878576627,0.0,0.19099999964237213
30.0,19.0,33.0,51.0,22.0,0.5686639365902308,0.08888889104127884,0.17100000381469727,0.3086869943312809,0.0,0.17100000381469727
30.0,19.0,33.0,51.0,112.0,0.46398675541759976,0.08888889104127884,0.17100000381469727,0.2753189896971616,0.0,0.18700000643730164
30.0,19.0,33.0,51.0,1012.0,0.5092979907257282,0.08888889104127884,0.18799999356269836,0.22054434493143593,0.0,0.15700000524520874
30.0,19.0,33.0,51.0,10012.0,0.5573863886958227,0.08888889104127884,0.1979999989271164,0.28161280841105313,0.0,0.1979999989271164
10.0,92.0,69.0,60.0,35.0,0.4015234711164785,0.385185182094574,0.1679999977350235,0.3110537218022527,0.28148147463798523,0.16699999570846558
11.0,92.0,69.0,60.0,35.0,0.3971977546791851,0.385185182094574,0.21199999749660492,0.32666274278987634,0.28148147463798523,0.19699999690055847
20.0,92.0,69.0,60.0,35.0,0.4109202743253871,0.32592591643333435,0.16200000047683716,0.30984222633304576,0.18518517911434174,0.19499999284744263
110.0,92.0,69.0,60.0,35.0,0.49689104264891887,0.07407407462596893,0.1509999930858612,0.22731889820067727,0.0,0.1509999930858612
1010.0,92.0,69.0,60.0,35.0,0.5899290358728685,0.02222222276031971,0.17100000381469727,0.2147340572964431,0.0,0.17100000381469727
10010.0,92.0,69.0,60.0,35.0,0.6899465768065984,0.02222222276031971,0.17299999296665192,0.36502408545591114,0.0,0.17299999296665192
10.0,92.0,69.0,60.0,35.0,0.30123174386687335,0.385185182094574,0.27399998903274536,0.2876306278587137,0.27407407760620117,0.16599999368190765
10.0,93.0,69.0,60.0,35.0,0.42708699538726297,0.385185182094574,0.19599999487400055,0.272188178432898,0.28148147463798523,0.1940000057220459
10.0,102.0,69.0,60.0,35.0,0.38248897857947656,0.385185182094574,0.22200000286102295,0.28990448864008556,0.28148147463798523,0.17000000178813934
10.0,192.0,69.0,60.0,35.0,0.35000608711531656,0.385185182094574,0.25,0.3816437617127555,0.27407407760620117,0.21799999475479126
10.0,1092.0,69.0,60.0,35.0,0.3481446741101654,0.385185182094574,0.2199999988079071,0.3735690651695592,0.29629629850387573,0.19599999487400055
10.0,10092.0,69.0,60.0,35.0,0.3411790481328799,0.385185182094574,0.19599999487400055,0.30792995428679465,0.2888889014720917,0.1770000010728836
10.0,92.0,69.0,60.0,35.0,0.4317691264620636,0.385185182094574,0.1860000044107437,0.2991186562353672,0.28148147463798523,0.1809999942779541
10.0,92.0,70.0,60.0,35.0,0.3438784869443637,0.385185182094574,0.22200000286102295,0.26086865092447825,0.28148147463798523,0.17599999904632568
10.0,92.0,79.0,60.0,35.0,0.36198601945559156,0.40740740299224854,0.25200000405311584,0.3041955148298599,0.28148147463798523,0.21799999475479126
10.0,92.0,169.0,60.0,35.0,0.3411251322698321,0.39259257912635803,0.2460000067949295,0.22746180233850344,0.25925925374031067,0.16500000655651093
10.0,92.0,1069.0,60.0,35.0,0.3253631373951625,0.39259257912635803,0.16200000047683716,0.26777120752883876,0.25925925374031067,0.21199999749660492
10.0,92.0,10069.0,60.0,35.0,0.36490003552819994,0.39259257912635803,0.23999999463558197,0.290959362835086,0.25925925374031067,0.164000004529953
10.0,92.0,69.0,60.0,35.0,0.3176677949077758,0.385185182094574,0.23399999737739563,0.2985682483705883,0.28148147463798523,0.17499999701976776
10.0,92.0,69.0,61.0,35.0,0.3548709768724804,0.385185182094574,0.2639999985694885,0.22213024489928251,0.28148147463798523,0.16200000047683716
10.0,92.0,69.0,70.0,35.0,0.3091013165426445,0.385185182094574,0.2280000001192093,0.2820152998528322,0.2888889014720917,0.19200000166893005
10.0,92.0,69.0,160.0,35.0,0.37965952640622364,0.4000000059604645,0.23399999737739563,0.2848999297155684,0.3037036955356598,0.16200000047683716
10.0,92.0,69.0,1060.0,35.0,0.45495259390444615,0.42222222685813904,0.23800000548362732,0.2743659831472067,0.32592591643333435,0.1679999977350235
10.0,92.0,69.0,10060.0,35.0,0.3202381444591229,0.42222222685813904,0.22599999606609344,0.31343841773040537,0.3333333432674408,0.22200000286102295
10.0,92.0,69.0,60.0,35.0,0.407911001236094,0.385185182094574,0.18400000035762787,0.318361103522806,0.28148147463798523,0.19900000095367432
10.0,92.0,69.0,60.0,36.0,0.3164349337707921,0.385185182094574,0.257999986410141,0.3639500403593413,0.27407407760620117,0.20000000298023224
10.0,92.0,69.0,60.0,45.0,0.4014211666562982,0.385185182094574,0.26600000262260437,0.2895447210330904,0.28148147463798523,0.1979999989271164
10.0,92.0,69.0,60.0,135.0,0.3975240194096752,0.385185182094574,0.18199999630451202,0.322113149527789,0.28148147463798523,0.20900000631809235
10.0,92.0,69.0,60.0,1035.0,0.27423411756250676,0.385185182094574,0.22599999606609344,0.24030036158205717,0.28148147463798523,0.1679999977350235
10.0,92.0,69.0,60.0,10035.0,0.3523799447172723,0.385185182094574,0.20800000429153442,0.33401530913973737,0.28148147463798523,0.18000000715255737
31.0,97.0,52.0,95.0,66.0,0.41206778946265976,0.2222222238779068,0.1770000010728836,0.3459336351272139,0.05925925821065903,0.18799999356269836
32.0,97.0,52.0,95.0,66.0,0.33048807689342047,0.2222222238779068,0.24799999594688416,0.3299162811089926,0.06666667014360428,0.1850000023841858
41.0,97.0,52.0,95.0,66.0,0.29360991624671456,0.21481481194496155,0.18400000035762787,0.2518466650851426,0.051851850003004074,0.1770000010728836
131.0,97.0,52.0,95.0,66.0,0.595961467701403,0.07407407462596893,0.20399999618530273,0.32747578016817097,0.0,0.20399999618530273
1031.0,97.0,52.0,95.0,66.0,0.6335717044417962,0.05925925821065903,0.18000000715255737,0.2951305736358922,0.029629629105329514,0.18000000715255737
10031.0,97.0,52.0,95.0,66.0,0.6826041396374194,0.05925925821065903,0.17900000512599945,0.3048432920534571,0.029629629105329514,0.17900000512599945
31.0,97.0,52.0,95.0,66.0,0.3375709565317224,0.2222222238779068,0.20200000703334808,0.3267837937684995,0.05925925821065903,0.1889999955892563
31.0,98.0,52.0,95.0,66.0,0.391872518160184,0.2222222238779068,0.19599999487400055,0.23662425180241797,0.05925925821065903,0.16899999976158142
31.0,107.0,52.0,95.0,66.0,0.3303540917703423,0.3481481373310089,0.20000000298023224,0.23663987648467938,0.17037037014961243,0.16599999368190765
31.0,197.0,52.0,95.0,66.0,0.3494266608498435,0.22962963581085205,0.18000000715255737,0.33161241928122837,0.04444444552063942,0.20499999821186066
31.0,1097.0,52.0,95.0,66.0,0.32753216615317254,0.2370370328426361,0.25600001215934753,0.2790525931501412,0.07407407462596893,0.18199999630451202
31.0,10097.0,52.0,95.0,66.0,0.3021796491898795,0.2370370328426361,0.20600000023841858,0.2736073281632288,0.07407407462596893,0.1809999942779541
31.0,97.0,52.0,95.0,66.0,0.32486571352961346,0.2222222238779068,0.20200000703334808,0.2898393835910842,0.05925925821065903,0.17499999701976776
31.0,97.0,53.0,95.0,66.0,0.401493225066174,0.2222222238779068,0.1899999976158142,0.2532279008148159,0.05925925821065903,0.18799999356269836
31.0,97.0,62.0,95.0,66.0,0.3497077274556357,0.2222222238779068,0.18400000035762787,0.3152282327737754,0.05925925821065903,0.18199999630451202
31.0,97.0,152.0,95.0,66.0,0.4065100735416037,0.29629629850387573,0.24199999868869781,0.310511245464783,0.11851851642131805,0.16099999845027924
31.0,97.0,1052.0,95.0,66.0,0.36107210709339177,0.34074074029922485,0.20800000429153442,0.3553120560609383,0.1259259283542633,0.19599999487400055
31.0,97.0,10052.0,95.0,66.0,0.39436583764047256,0.34074074029922485,0.2240000069141388,0.3432287149825684,0.1259259283542633,0.23800000548362732
31.0,97.0,52.0,95.0,66.0,0.3702712128017495,0.2222222238779068,0.18400000035762787,0.30947900075679763,0.05925925821065903,0.1809999942779541
31.0,97.0,52.0,96.0,66.0,0.38421508381881375,0.2222222238779068,0.19200000166893005,0.258686399573913,0.05925925821065903,0.16099999845027924
31.0,97.0,52.0,105.0,66.0,0.34121285404436186,0.2222222238779068,0.2199999988079071,0.23551403893023992,0.051851850003004074,0.1550000011920929
31.0,97.0,52.0,195.0,66.0,0.32318879612173446,0.25925925374031067,0.2540000081062317,0.21542902175201561,0.1259259283542633,0.18400000035762787
31.0,97.0,52.0,1095.0,66.0,0.30603615039010296,0.2888889014720917,0.20000000298023224,0.3297608987881975,0.17777778208255768,0.2070000022649765
31.0,97.0,52.0,10095.0,66.0,0.24960166474044485,0.2888889014720917,0.23999999463558197,0.23902064949177307,0.17777778208255768,0.16599999368190765
31.0,97.0,52.0,95.0,66.0,0.3708845698053501,0.2222222238779068,0.20000000298023224,0.32646850932236865,0.05925925821065903,0.20600000023841858
31.0,97.0,52.0,95.0,67.0,0.34966255590145817,0.2222222238779068,0.17000000178813934,0.23791430672113198,0.05925925821065903,0.14800000190734863
31.0,97.0,52.0,95.0,76.0,0.3827423740906443,0.2222222238779068,0.19599999487400055,0.2924084553917346,0.05925925821065903,0.1889999955892563
31.0,97.0,52.0,95.0,166.0,0.39493938385260796,0.2222222238779068,0.18799999356269836,0.3195106108196935,0.05925925821065903,0.18199999630451202
31.0,97.0,52.0,95.0,1066.0,0.4278717412036991,0.2222222238779068,0.1679999977350235,0.2859150308121115,0.05925925821065903,0.18199999630451202
31.0,97.0,52.0,95.0,10066.0,0.3274937121324925,0.2222222238779068,0.21799999475479126,0.2534413550723165,0.05925925821065903,0.17800000309944153
92.0,10.0,9.0,89.0,68.0,0.6223912461854377,0.03703703731298447,0.1809999942779541,0.31766287441091307,0.0,0.1809999942779541
93.0,10.0,9.0,89.0,68.0,0.6006157354039654,0.03703703731298447,0.19900000095367432,0.25173954326624015,0.0,0.19900000095367432
102.0,10.0,9.0,89.0,68.0,0.6781408085751405,0.03703703731298447,0.1899999976158142,0.36239721128155383,0.0,0.1899999976158142
192.0,10.0,9.0,89.0,68.0,0.684759007347213,0.03703703731298447,0.1850000023841858,0.347102385298621,0.0,0.1850000023841858
1092.0,10.0,9.0,89.0,68.0,0.6520678248480151,0.03703703731298447,0.1979999989271164,0.3693679312287507,0.0,0.1979999989271164
10092.0,10.0,9.0,89.0,68.0,0.6544624034247374,0.03703703731298447,0.22300000488758087,0.35331683012030657,0.0,0.22300000488758087
92.0,10.0,9.0,89.0,68.0,0.5920967222352558,0.03703703731298447,0.18299999833106995,0.3102336183574947,0.0,0.19300000369548798
92.0,11.0,9.0,89.0,68.0,0.6315590647637676,0.03703703731298447,0.18000000715255737,0.30178009592881444,0.0,0.18000000715255737
92.0,20.0,9.0,89.0,68.0,0.6193344404570555,0.03703703731298447,0.1940000057220459,0.2992556015018827,0.0,0.1940000057220459
92.0,110.0,9.0,89.0,68.0,0.4358005388690273,0.0962962955236435,0.19200000166893005,0.31377291769295673,0.0,0.18799999356269836
92.0,1010.0,9.0,89.0,68.0,0.3340841007370033,0.28148147463798523,0.21799999475479126,0.30639037032242417,0.11851851642131805,0.20100000500679016
92.0,10010.0,9.0,89.0,68.0,0.3168134688859169,0.28148147463798523,0.20200000703334808,0.29007578729600414,0.13333334028720856,0.1850000023841858
92.0,10.0,9.0,89.0,68.0,0.6242739620833562,0.03703703731298447,0.18799999356269836,0.2753084048643274,0.0,0.18799999356269836
92.0,10.0,10.0,89.0,68.0,0.6397630190893319,0.03703703731298447,0.210999995470047,0.3397081967403646,0.0,0.210999995470047
92.0,10.0,19.0,89.0,68.0,0.5985229001590232,0.03703703731298447,0.164000004529953,0.2656215189082186,0.0,0.16899999976158142
92.0,10.0,109.0,89.0,68.0,0.5604955771806329,0.051851850003004074,0.15600000321865082,0.24200584504312228,0.0,0.15600000321865082
92.0,10.0,1009.0,89.0,68.0,0.4308074167963102,0.2888889014720917,0.17599999904632568,0.3195940761106772,0.07407407462596893,0.22100000083446503
92.0,10.0,10009.0,89.0,68.0,0.37656653445859006,0.2888889014720917,0.257999986410141,0.30039044512694196,0.07407407462596893,0.17299999296665192
92.0,10.0,9.0,89.0,68.0,0.605403121526345,0.03703703731298447,0.15399999916553497,0.2428285673207175,0.0,0.15399999916553497
92.0,10.0,9.0,90.0,68.0,0.6285147964673227,0.03703703731298447,0.17000000178813934,0.2736194269806138,0.0,0.17000000178813934
92.0,10.0,9.0,99.0,68.0,0.6032048152788264,0.03703703731298447,0.16500000655651093,0.279852699909388,0.0,0.17499999701976776
92.0,10.0,9.0,189.0,68.0,0.4842914681779391,0.08888889104127884,0.16500000655651093,0.2819803216276413,0.0,0.19099999964237213
92.0,10.0,9.0,1089.0,68.0,0.40959320684925266,0.2074074000120163,0.17000000178813934,0.3054892727079116,0.06666667014360428,0.17399999499320984
92.0,10.0,9.0,10089.0,68.0,0.43525343481352674,0.2074074000120163,0.15800000727176666,0.29344004177592337,0.1259259283542633,0.1850000023841858
92.0,10.0,9.0,89.0,68.0,0.5921653826424313,0.03703703731298447,0.164000004529953,0.2983131992611039,0.0,0.18000000715255737
92.0,10.0,9.0,89.0,69.0,0.6656414495676027,0.03703703731298447,0.20200000703334808,0.3918674191378204,0.0,0.2199999988079071
92.0,10.0,9.0,89.0,78.0,0.5925397603950938,0.03703703731298447,0.1720000058412552,0.2916490555404443,0.0,0.1720000058412552
92.0,10.0,9.0,89.0,168.0,0.6554801410510859,0.03703703731298447,0.1809999942779541,0.3365328296576025,0.0,0.1809999942779541
92.0,10.0,9.0,89.0,1068.0,0.6541720329731257,0.03703703731298447,0.23000000417232513,0.3392229067253273,0.0,0.23000000417232513
