PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
98.0,92.0,35.0,89.0,82.0,0.47733336568855333,0.08148147910833359,0.2626066549548263,0.0
38.0,19.0,89.0,9.0,49.0,0.5266042732197327,0.08148147910833359,0.2627847109816328,0.0
21.0,51.0,37.0,88.0,55.0,0.3993375790395531,0.2518518567085266,0.2877101395857377,0.1259259283542633
64.0,4.0,24.0,14.0,9.0,0.6535604299436789,0.02222222276031971,0.3323532023104748,0.0
53.0,10.0,18.0,93.0,22.0,0.5091433929173341,0.07407407462596893,0.23448413278364202,0.0
64.0,11.0,61.0,5.0,44.0,0.677390023358177,0.02222222276031971,0.36189431400233557,0.0
26.0,29.0,6.0,75.0,59.0,0.3699079285543712,0.15555556118488312,0.23097661969574051,0.007407407276332378
91.0,2.0,16.0,97.0,30.0,0.6226147042203812,0.02222222276031971,0.2987286292087201,0.0
51.0,26.0,23.0,51.0,56.0,0.5808080631115993,0.051851850003004074,0.2894397374938253,0.0
94.0,50.0,65.0,95.0,75.0,0.5782399025369315,0.07407407462596893,0.3260660755979734,0.0
55.0,33.0,88.0,15.0,65.0,0.6818873668188734,0.029629629105329514,0.3353930739781448,0.0
38.0,70.0,36.0,25.0,12.0,0.3442719058238252,0.15555556118488312,0.27029352130364004,0.0
87.0,49.0,71.0,75.0,99.0,0.6281037572529494,0.03703703731298447,0.31554186389135996,0.0
56.0,93.0,61.0,81.0,75.0,0.3917038802301518,0.14814814925193787,0.254957241014932,0.0
8.0,71.0,89.0,81.0,89.0,0.3388476969599049,0.45185184478759766,0.19449706965785354,0.3481481373310089
7.0,7.0,45.0,93.0,6.0,0.3364892222598723,0.39259257912635803,0.25519062674757215,0.27407407760620117
22.0,15.0,42.0,39.0,40.0,0.447249363990328,0.14814814925193787,0.30882117121962493,0.0
38.0,78.0,38.0,56.0,3.0,0.340522133938706,0.192592591047287,0.2559550657649707,0.029629629105329514
42.0,51.0,97.0,19.0,56.0,0.45820257759148064,0.17037037014961243,0.3635398590789893,0.007407407276332378
93.0,70.0,73.0,76.0,42.0,0.5179664084446525,0.08888889104127884,0.34787283459344653,0.0
23.0,76.0,28.0,16.0,17.0,0.361342197194651,0.192592591047287,0.3443583456543868,0.014814814552664757
57.0,88.0,4.0,54.0,77.0,0.4427891591250445,0.1259259283542633,0.26565190142605893,0.0
37.0,36.0,7.0,17.0,85.0,0.6885165533387142,0.04444444552063942,0.3749714209503071,0.0
50.0,85.0,76.0,96.0,67.0,0.33928277331207424,0.17777778208255768,0.2643594399527735,0.02222222276031971
30.0,66.0,92.0,96.0,93.0,0.3357042885724483,0.25925925374031067,0.3040038784535832,0.051851850003004074
23.0,82.0,39.0,10.0,18.0,0.4513374569526678,0.2074074000120163,0.2949626410649751,0.02222222276031971
82.0,93.0,70.0,65.0,33.0,0.5063546217567486,0.10370370000600815,0.2937055937134101,0.0
20.0,70.0,59.0,15.0,85.0,0.3394141184025474,0.2370370328426361,0.2694092548860997,0.029629629105329514
9.0,12.0,75.0,74.0,76.0,0.2641004339112752,0.29629629850387573,0.2590740953175373,0.13333334028720856
70.0,38.0,35.0,31.0,23.0,0.6092803708739319,0.029629629105329514,0.3007823878836777,0.0
77.0,77.0,68.0,25.0,41.0,0.4996569913718613,0.08888889104127884,0.2625491528766756,0.0
3.0,62.0,92.0,33.0,37.0,0.3180019842537718,0.4740740656852722,0.3092232317309693,0.3629629611968994
68.0,12.0,95.0,71.0,80.0,0.5423945103857276,0.07407407462596893,0.3596271647116904,0.0
86.0,37.0,53.0,46.0,53.0,0.6572547297019801,0.007407407276332378,0.296563274378834,0.0
6.0,61.0,85.0,20.0,49.0,0.3140748967611532,0.2888889014720917,0.24522884748511364,0.13333334028720856
21.0,75.0,27.0,95.0,97.0,0.4128451696367856,0.29629629850387573,0.3627824028000995,0.13333334028720856
65.0,29.0,95.0,39.0,33.0,0.5560993744163913,0.06666667014360428,0.2685424263272389,0.007407407276332378
40.0,76.0,50.0,3.0,84.0,0.3844176789674623,0.18518517911434174,0.27136115754156076,0.007407407276332378
13.0,3.0,75.0,16.0,97.0,0.3532010407435356,0.3037036955356598,0.28632810671046527,0.10370370000600815
21.0,92.0,22.0,41.0,59.0,0.3955496823910959,0.27407407760620117,0.2904142558732185,0.11851851642131805
13.0,55.0,75.0,33.0,73.0,0.40249793677488926,0.29629629850387573,0.31583280732748586,0.1111111119389534
53.0,28.0,59.0,29.0,70.0,0.62103729970409,0.04444444552063942,0.37153303599463977,0.0
9.0,36.0,98.0,51.0,61.0,0.3492711070012191,0.3777777850627899,0.3291022363066449,0.2222222238779068
44.0,11.0,17.0,29.0,4.0,0.6765098419807354,0.014814814552664757,0.33173988033925855,0.0
8.0,38.0,71.0,95.0,50.0,0.3839350511570369,0.4000000059604645,0.3298764578012859,0.2888889014720917
20.0,46.0,85.0,19.0,46.0,0.22848217854710803,0.2518518567085266,0.23279194202854397,0.04444444552063942
83.0,64.0,81.0,55.0,56.0,0.5593157230162695,0.08888889104127884,0.3179856068684631,0.0
8.0,68.0,60.0,17.0,52.0,0.36785178372593375,0.3629629611968994,0.2821440229523963,0.21481481194496155
59.0,49.0,38.0,98.0,84.0,0.4825053655018321,0.10370370000600815,0.31658710460523604,0.0
56.0,65.0,1.0,16.0,7.0,0.5518607394474512,0.07407407462596893,0.3484455511684212,0.0
83.0,24.0,15.0,99.0,25.0,0.6699094523472094,0.007407407276332378,0.303760925327265,0.0
19.0,84.0,59.0,68.0,55.0,0.34270675604845324,0.3185185194015503,0.2768702944361864,0.15555556118488312
37.0,26.0,86.0,11.0,80.0,0.49788854606236227,0.15555556118488312,0.3357989574433959,0.051851850003004074
5.0,80.0,28.0,37.0,14.0,0.324430433824366,0.35555556416511536,0.30252108481109075,0.25925925374031067
41.0,21.0,7.0,95.0,56.0,0.4528371102810502,0.14074073731899261,0.3412363716023378,0.007407407276332378
44.0,35.0,46.0,62.0,41.0,0.46617273773663015,0.11851851642131805,0.2910094521391659,0.0
24.0,60.0,78.0,31.0,63.0,0.3405532704478731,0.24444444477558136,0.3572629335940015,0.05925925821065903
76.0,90.0,94.0,48.0,51.0,0.45818288639268884,0.1111111119389534,0.28831858507870767,0.0
4.0,57.0,80.0,30.0,75.0,0.3260619698813274,0.3777777850627899,0.2751740948482442,0.2666666805744171
89.0,49.0,43.0,60.0,70.0,0.6120433710986213,0.08888889104127884,0.3575377855982091,0.0
22.0,3.0,8.0,12.0,91.0,0.6224797761448345,0.06666667014360428,0.34503264238739906,0.0
6.0,12.0,17.0,68.0,77.0,0.37506126331443557,0.25925925374031067,0.28238161332383654,0.1259259283542633
30.0,40.0,7.0,64.0,88.0,0.40972786330357025,0.17037037014961243,0.3090575132470108,0.02222222276031971
72.0,53.0,15.0,84.0,40.0,0.521020430735097,0.08148147910833359,0.352430801383722,0.0
72.0,55.0,71.0,43.0,73.0,0.5104180546432086,0.08148147910833359,0.3169291167065401,0.0
8.0,60.0,96.0,11.0,0.0,0.3291118817379972,0.37037035822868347,0.25754451831593156,0.2370370328426361
89.0,21.0,6.0,90.0,16.0,0.5738523826771115,0.07407407462596893,0.3016008143032194,0.007407407276332378
81.0,9.0,25.0,85.0,96.0,0.6116671149171262,0.03703703731298447,0.3053567305291429,0.0
70.0,26.0,97.0,46.0,95.0,0.6156405993422223,0.05925925821065903,0.3655742433075151,0.0
5.0,26.0,95.0,77.0,71.0,0.2954079124716599,0.3629629611968994,0.21718524660830643,0.2666666805744171
62.0,88.0,67.0,44.0,48.0,0.43996704168244455,0.14814814925193787,0.2625904406933063,0.007407407276332378
87.0,98.0,78.0,27.0,49.0,0.4465618354097658,0.11851851642131805,0.33917910005258817,0.0
29.0,38.0,73.0,33.0,8.0,0.35512466466308157,0.17037037014961243,0.24461891508460232,0.029629629105329514
50.0,14.0,0.0,25.0,97.0,0.5662086354483639,0.07407407462596893,0.3032802559564078,0.0
97.0,66.0,27.0,63.0,72.0,0.5690195450967933,0.07407407462596893,0.36793811769927026,0.0
10.0,74.0,23.0,68.0,33.0,0.3445186339146038,0.3481481373310089,0.3124077052390283,0.20000000298023224
40.0,60.0,61.0,64.0,99.0,0.36642991091560007,0.21481481194496155,0.2963114130686485,0.04444444552063942
85.0,6.0,96.0,72.0,85.0,0.6514687637635456,0.05925925821065903,0.39109936210747126,0.0
39.0,61.0,45.0,3.0,97.0,0.42515308814987135,0.14814814925193787,0.3613577348378024,0.0
91.0,0.0,40.0,80.0,14.0,0.6696289846729485,0.03703703731298447,0.34909743955717754,0.0
58.0,21.0,69.0,62.0,82.0,0.5607767076167351,0.07407407462596893,0.3214940213295255,0.0
42.0,77.0,27.0,12.0,85.0,0.39640892704001707,0.14814814925193787,0.2934986788229931,0.0
29.0,83.0,52.0,54.0,56.0,0.3663109853319088,0.2222222238779068,0.27175796337677977,0.03703703731298447
35.0,38.0,46.0,72.0,79.0,0.46290688363935006,0.14814814925193787,0.3174461225176903,0.0
98.0,31.0,1.0,42.0,84.0,0.6184457673292418,0.03703703731298447,0.3192785770993055,0.0
91.0,71.0,64.0,19.0,41.0,0.6876817391969338,0.03703703731298447,0.34883894807410715,0.0
60.0,5.0,67.0,94.0,0.0,0.5312743261531954,0.08148147910833359,0.30745316145312773,0.0
36.0,6.0,1.0,25.0,73.0,0.60572606831882,0.03703703731298447,0.3123436013754075,0.0
47.0,7.0,75.0,87.0,81.0,0.5498579361980693,0.0962962955236435,0.3397461325613493,0.0
41.0,92.0,89.0,66.0,19.0,0.44493957573466625,0.20000000298023224,0.36098657292677633,0.014814814552664757
7.0,88.0,72.0,11.0,33.0,0.29911904474662687,0.39259257912635803,0.23946868720241266,0.2518518567085266
87.0,1.0,57.0,78.0,44.0,0.5202380579445706,0.0962962955236435,0.3133055084737147,0.007407407276332378
70.0,81.0,77.0,52.0,33.0,0.44975648941589,0.14814814925193787,0.3062530802592715,0.0
7.0,83.0,77.0,66.0,34.0,0.38116396240771133,0.32592591643333435,0.30853348319815616,0.2074074000120163
24.0,16.0,59.0,83.0,99.0,0.343568433008951,0.192592591047287,0.3044777954922666,0.04444444552063942
89.0,81.0,32.0,60.0,85.0,0.48925095883234276,0.0962962955236435,0.32760909802940025,0.0
94.0,84.0,29.0,31.0,70.0,0.5503119283766,0.05925925821065903,0.2327657899170161,0.0
98.0,39.0,73.0,19.0,96.0,0.5486093917792596,0.051851850003004074,0.2924147048950627,0.0
77.0,54.0,75.0,53.0,20.0,0.47111115838426837,0.1111111119389534,0.26752109018068027,0.0
96.0,83.0,93.0,70.0,99.0,0.49875457172750465,0.13333334028720856,0.32014190692374084,0.0
1.0,91.0,16.0,11.0,60.0,0.3877959415791171,0.385185182094574,0.303273016061805,0.3037036955356598
24.0,10.0,58.0,5.0,67.0,0.4922890497617547,0.08888889104127884,0.30100424858967806,0.007407407276332378
34.0,65.0,89.0,88.0,12.0,0.31650578333737767,0.2222222238779068,0.2752553725367461,0.06666667014360428
12.0,46.0,83.0,81.0,38.0,0.351971027422942,0.3777777850627899,0.34467129584210043,0.20000000298023224
63.0,16.0,17.0,42.0,10.0,0.66022601063953,0.04444444552063942,0.3725634227661309,0.0
59.0,90.0,6.0,7.0,49.0,0.5855472268695795,0.0962962955236435,0.42131578141227577,0.0
93.0,31.0,19.0,49.0,27.0,0.5766615500212332,0.04444444552063942,0.30725480323930554,0.0
84.0,9.0,60.0,96.0,18.0,0.5482790130977765,0.04444444552063942,0.2916263028455485,0.0
96.0,36.0,35.0,55.0,92.0,0.524982716522533,0.04444444552063942,0.21750293320219174,0.0
86.0,1.0,66.0,46.0,27.0,0.5942894319188317,0.04444444552063942,0.24867156851079764,0.0
95.0,31.0,43.0,99.0,71.0,0.575396823448267,0.04444444552063942,0.3354464630679165,0.0
51.0,93.0,95.0,60.0,20.0,0.35990009087909125,0.17777778208255768,0.27718374415664476,0.014814814552664757
55.0,85.0,21.0,56.0,61.0,0.4913249244323693,0.1259259283542633,0.32846025535107326,0.0
32.0,69.0,11.0,95.0,68.0,0.3989047211075543,0.192592591047287,0.27787022188969196,0.051851850003004074
48.0,79.0,67.0,85.0,92.0,0.35254278971611314,0.17037037014961243,0.34205634560782483,0.014814814552664757
12.0,81.0,31.0,4.0,23.0,0.40171084137685187,0.2666666805744171,0.29745390725184817,0.14074073731899261
52.0,78.0,79.0,30.0,29.0,0.4106344952714339,0.17777778208255768,0.4464353643342192,0.0
75.0,25.0,28.0,54.0,51.0,0.631510625154126,0.02222222276031971,0.28697248407802123,0.0
95.0,24.0,66.0,79.0,35.0,0.6366218906981468,0.02222222276031971,0.3038934690106431,0.0
59.0,97.0,62.0,89.0,86.0,0.40375851971721893,0.14814814925193787,0.27041213392884195,0.0
99.0,70.0,46.0,64.0,31.0,0.6412228899518841,0.029629629105329514,0.32687426900933775,0.0
69.0,94.0,59.0,24.0,93.0,0.5570196173083245,0.08148147910833359,0.3414623959445414,0.0
42.0,82.0,43.0,6.0,21.0,0.49720163009454693,0.15555556118488312,0.3906917337275429,0.0
9.0,17.0,53.0,36.0,76.0,0.3601460514741085,0.31111112236976624,0.2397501170215586,0.1259259283542633
31.0,79.0,80.0,17.0,73.0,0.4231450454988731,0.17037037014961243,0.22648758969640406,0.0
66.0,74.0,49.0,82.0,88.0,0.5099609209733837,0.10370370000600815,0.30962458236577545,0.0
26.0,1.0,52.0,47.0,86.0,0.5087671090606922,0.10370370000600815,0.29033776234428443,0.007407407276332378
42.0,98.0,23.0,42.0,25.0,0.5200168959987069,0.14814814925193787,0.3837410833346238,0.007407407276332378
76.0,62.0,89.0,89.0,42.0,0.49370987782685055,0.0962962955236435,0.282437453895176,0.0
67.0,81.0,1.0,37.0,83.0,0.5625548096741977,0.07407407462596893,0.33157546566274915,0.0
50.0,70.0,46.0,6.0,39.0,0.5158679207973482,0.08888889104127884,0.33280734340427576,0.0
26.0,71.0,89.0,77.0,73.0,0.3693581648715619,0.24444444477558136,0.33342618727095186,0.051851850003004074
96.0,16.0,96.0,83.0,23.0,0.6127765393952156,0.051851850003004074,0.29581103209614545,0.0
57.0,49.0,4.0,1.0,10.0,0.6816209295149293,0.029629629105329514,0.39400625378163256,0.0
10.0,84.0,77.0,74.0,36.0,0.3686832617649815,0.3629629611968994,0.27558319446886387,0.2370370328426361
22.0,28.0,6.0,7.0,56.0,0.4840121338204326,0.1111111119389534,0.26833446514163706,0.0
74.0,76.0,64.0,85.0,46.0,0.5247843103630102,0.10370370000600815,0.3475878059645962,0.0
95.0,61.0,63.0,44.0,92.0,0.7046408631734299,0.03703703731298447,0.3875968425999812,0.0
18.0,94.0,79.0,60.0,67.0,0.391522498166944,0.32592591643333435,0.3342885504680808,0.15555556118488312
4.0,3.0,87.0,22.0,63.0,0.3719824171820861,0.35555556416511536,0.23486901535682025,0.15555556118488312
88.0,47.0,3.0,8.0,51.0,0.5573927721424199,0.051851850003004074,0.28702622044414183,0.0
0.0,54.0,74.0,39.0,32.0,0.30673018592850776,0.8518518805503845,0.35896334823767045,0.8296296000480652
86.0,52.0,73.0,3.0,63.0,0.507409308734409,0.10370370000600815,0.29385937861787725,0.007407407276332378
22.0,91.0,53.0,57.0,58.0,0.3591826159057848,0.3185185194015503,0.3100939147075308,0.15555556118488312
62.0,38.0,78.0,8.0,76.0,0.5100972765659604,0.08888889104127884,0.31218676075120916,0.0
11.0,30.0,85.0,66.0,62.0,0.3404049045431422,0.3037036955356598,0.28942183228614016,0.11851851642131805
79.0,13.0,2.0,51.0,4.0,0.5737642426729199,0.051851850003004074,0.2879476625668332,0.0
3.0,60.0,48.0,60.0,8.0,0.3659643090135579,0.39259257912635803,0.39452793466809477,0.2888889014720917
67.0,12.0,19.0,16.0,55.0,0.6206946766606545,0.06666667014360428,0.313163253355187,0.029629629105329514
41.0,16.0,12.0,80.0,10.0,0.5768940447485967,0.08148147910833359,0.30159780525534635,0.0
19.0,33.0,85.0,17.0,4.0,0.3123897660465525,0.3185185194015503,0.2689319566793007,0.13333334028720856
84.0,23.0,11.0,79.0,16.0,0.6639145211531468,0.03703703731298447,0.37795691144692317,0.0
89.0,52.0,12.0,50.0,40.0,0.6673909043474376,0.03703703731298447,0.33095474435822647,0.0
71.0,60.0,9.0,48.0,26.0,0.586563330642305,0.06666667014360428,0.3210979755643494,0.0
63.0,42.0,25.0,50.0,92.0,0.5304566398511235,0.05925925821065903,0.28335518449522173,0.0
9.0,34.0,99.0,21.0,54.0,0.3509377619696039,0.3629629611968994,0.3158855858805013,0.15555556118488312
14.0,39.0,6.0,80.0,74.0,0.3851175509237409,0.2370370328426361,0.239935982777704,0.08888889104127884
46.0,95.0,82.0,22.0,53.0,0.37996727667988933,0.16296295821666718,0.2207306110005775,0.007407407276332378
95.0,38.0,6.0,84.0,83.0,0.6505849047678708,0.02222222276031971,0.31734677506605935,0.0
55.0,99.0,48.0,76.0,86.0,0.33675886127148885,0.15555556118488312,0.32717153814525285,0.0
60.0,58.0,54.0,36.0,33.0,0.540014978307302,0.08148147910833359,0.28182210099408617,0.0
86.0,92.0,63.0,73.0,37.0,0.5270985431553673,0.08888889104127884,0.2546461749913259,0.0
9.0,65.0,98.0,62.0,95.0,0.3630456568402022,0.46666666865348816,0.33756631510810564,0.37037035822868347
7.0,9.0,99.0,56.0,14.0,0.3442165284439814,0.31111112236976624,0.38196831661612657,0.11851851642131805
82.0,81.0,15.0,78.0,83.0,0.481792639582562,0.07407407462596893,0.26936878886874605,0.0
63.0,37.0,92.0,3.0,15.0,0.6578386156953848,0.03703703731298447,0.3785431997641983,0.0
21.0,64.0,44.0,94.0,33.0,0.4552809175154696,0.20000000298023224,0.315688775510204,0.08888889104127884
87.0,64.0,60.0,73.0,51.0,0.47647689813529187,0.07407407462596893,0.28012438092213693,0.0
18.0,56.0,80.0,44.0,12.0,0.3713693177350787,0.27407407760620117,0.3384550117559185,0.07407407462596893
76.0,13.0,45.0,16.0,50.0,0.5934900419354858,0.05925925821065903,0.25404009067987343,0.007407407276332378
58.0,12.0,12.0,44.0,32.0,0.5666752069698678,0.051851850003004074,0.2689727139641347,0.0
45.0,7.0,4.0,67.0,63.0,0.6014420540490151,0.051851850003004074,0.2962736859237716,0.0
70.0,6.0,0.0,25.0,83.0,0.6392155228285206,0.051851850003004074,0.35873025914393514,0.0
41.0,53.0,61.0,17.0,49.0,0.4523139921813737,0.14074073731899261,0.3717288263923215,0.0
99.0,19.0,0.0,9.0,48.0,0.5490584166698448,0.051851850003004074,0.26128207218787647,0.0
27.0,87.0,74.0,10.0,86.0,0.2498098198801968,0.2370370328426361,0.22145125877429336,0.03703703731298447
92.0,91.0,58.0,55.0,92.0,0.5056991659132744,0.08888889104127884,0.2923226685175252,0.0
50.0,8.0,10.0,4.0,72.0,0.5748139839923452,0.051851850003004074,0.324329219896667,0.0
78.0,47.0,49.0,14.0,86.0,0.5855121858929022,0.051851850003004074,0.3078031944222739,0.0
56.0,57.0,5.0,73.0,73.0,0.49779536435621835,0.10370370000600815,0.24628604470586107,0.007407407276332378
48.0,39.0,92.0,28.0,69.0,0.5230281728699904,0.11851851642131805,0.2931730298771888,0.0
60.0,37.0,73.0,15.0,35.0,0.5764259949225199,0.051851850003004074,0.28532066749443813,0.0
58.0,24.0,59.0,94.0,17.0,0.5073102224891192,0.08148147910833359,0.30936656607752483,0.0
41.0,15.0,6.0,12.0,42.0,0.6006640767794956,0.04444444552063942,0.30213105652795813,0.0
93.0,53.0,64.0,77.0,24.0,0.5260610874197389,0.07407407462596893,0.3363139276691776,0.0
44.0,72.0,95.0,19.0,25.0,0.3521558312636008,0.14814814925193787,0.2373378893915729,0.0
57.0,58.0,17.0,77.0,97.0,0.4510431711011839,0.10370370000600815,0.2211150815804149,0.007407407276332378
67.0,15.0,58.0,55.0,7.0,0.6178748380847446,0.03703703731298447,0.3392640324557916,0.0
37.0,66.0,98.0,18.0,46.0,0.43367261559395215,0.192592591047287,0.3491081472574633,0.029629629105329514
0.0,40.0,10.0,47.0,24.0,0.3061956539148316,0.8444444537162781,0.28203689278095917,0.8148148059844971
94.0,15.0,78.0,11.0,60.0,0.5228048195889987,0.10370370000600815,0.3222541224016837,0.007407407276332378
81.0,8.0,81.0,56.0,20.0,0.4474232593569742,0.0962962955236435,0.23856299846564175,0.0
26.0,87.0,26.0,18.0,75.0,0.3802667861623111,0.29629629850387573,0.2550069718509287,0.1259259283542633
60.0,61.0,83.0,72.0,44.0,0.4467215518121731,0.15555556118488312,0.3005621047971097,0.02222222276031971
13.0,43.0,84.0,95.0,82.0,0.3255125170383266,0.35555556416511536,0.25596803752613256,0.17037037014961243
19.0,36.0,62.0,25.0,47.0,0.395687635576374,0.21481481194496155,0.2966943744743444,0.014814814552664757
52.0,65.0,56.0,4.0,40.0,0.4744032954147556,0.08148147910833359,0.2503599564199022,0.0
24.0,16.0,84.0,72.0,35.0,0.4170592300349413,0.14814814925193787,0.29888702291772806,0.0
3.0,74.0,23.0,87.0,96.0,0.29233365258988075,0.4000000059604645,0.27690898149836357,0.32592591643333435
18.0,27.0,57.0,89.0,51.0,0.39255159019127445,0.192592591047287,0.3314579361245046,0.04444444552063942
98.0,97.0,78.0,79.0,98.0,0.4960536650681031,0.08888889104127884,0.3137180218421011,0.0
2.0,10.0,19.0,1.0,56.0,0.35805634013587706,0.3777777850627899,0.2760051601738014,0.18518517911434174
84.0,29.0,68.0,4.0,56.0,0.5729362909017018,0.08148147910833359,0.26382866143409284,0.02222222276031971
92.0,65.0,60.0,48.0,39.0,0.5727765754968251,0.06666667014360428,0.3115238678719847,0.0
27.0,55.0,86.0,45.0,66.0,0.32101150917003224,0.3037036955356598,0.2732370489426629,0.13333334028720856
58.0,91.0,66.0,69.0,28.0,0.4005099946782184,0.14814814925193787,0.237467018469657,0.0
69.0,45.0,20.0,36.0,81.0,0.6331475087051927,0.04444444552063942,0.25092020038910423,0.0
80.0,84.0,95.0,59.0,55.0,0.49406802783745096,0.08888889104127884,0.3028304109595548,0.0
75.0,99.0,24.0,94.0,92.0,0.5095443487904555,0.1111111119389534,0.2769851321377207,0.0
2.0,24.0,36.0,72.0,73.0,0.2823334760545865,0.43703705072402954,0.2724484193180487,0.32592591643333435
92.0,7.0,39.0,26.0,59.0,0.6704343795196775,0.051851850003004074,0.370281366350169,0.02222222276031971
12.0,87.0,16.0,58.0,2.0,0.3686853700481192,0.28148147463798523,0.34379631109396774,0.11851851642131805
30.0,58.0,88.0,61.0,90.0,0.3428195315966752,0.25925925374031067,0.2950618039671984,0.08148147910833359
81.0,34.0,41.0,62.0,37.0,0.6558681077427038,0.02222222276031971,0.3333802332100524,0.0
0.0,97.0,99.0,73.0,15.0,0.2921955945271028,0.8518518805503845,0.26346169453497786,0.8444444537162781
50.0,44.0,81.0,93.0,91.0,0.3991856379602341,0.2222222238779068,0.3114568724315136,0.06666667014360428
83.0,98.0,55.0,79.0,28.0,0.45961590701493593,0.14814814925193787,0.34406435768119753,0.0
52.0,42.0,97.0,17.0,78.0,0.40403121333887737,0.1259259283542633,0.23913744639725895,0.0
14.0,45.0,15.0,62.0,49.0,0.32417260682093374,0.28148147463798523,0.2953968244210146,0.14074073731899261
48.0,88.0,46.0,5.0,15.0,0.3873096958717881,0.16296295821666718,0.25869500489384784,0.014814814552664757
68.0,81.0,0.0,56.0,48.0,0.5140422321318698,0.11851851642131805,0.2793829958298062,0.0
29.0,15.0,55.0,24.0,96.0,0.4712499085019048,0.1111111119389534,0.21590784246350042,0.007407407276332378
5.0,25.0,79.0,44.0,76.0,0.284887378304008,0.4444444477558136,0.305126749246532,0.34074074029922485
91.0,86.0,20.0,61.0,56.0,0.5107635392325496,0.0962962955236435,0.3126054561315835,0.0
54.0,16.0,7.0,97.0,82.0,0.5569978553691619,0.08148147910833359,0.26858245545086473,0.0
36.0,35.0,38.0,94.0,82.0,0.44941745100816377,0.192592591047287,0.2993563851938783,0.04444444552063942
8.0,71.0,52.0,92.0,66.0,0.4069538900099128,0.4148148000240326,0.39977553676927186,0.2888889014720917
57.0,67.0,86.0,34.0,32.0,0.3450858811213806,0.17037037014961243,0.31745501339697657,0.014814814552664757
9.0,85.0,36.0,91.0,93.0,0.3202130628387929,0.39259257912635803,0.260266049739734,0.2518518567085266
66.0,34.0,2.0,71.0,16.0,0.635635740507194,0.0962962955236435,0.4112196037398995,0.014814814552664757
19.0,43.0,34.0,68.0,43.0,0.3070856608009403,0.2666666805744171,0.21963240699237283,0.1111111119389534
90.0,99.0,38.0,60.0,91.0,0.5300861904889128,0.0962962955236435,0.2947005641266583,0.0
30.0,70.0,55.0,51.0,71.0,0.3967957829230815,0.17777778208255768,0.36884724950472375,0.014814814552664757
25.0,10.0,44.0,71.0,5.0,0.4536786292122948,0.14074073731899261,0.321195061914749,0.0
21.0,17.0,35.0,14.0,31.0,0.49582272293643337,0.0962962955236435,0.28649762392257516,0.0
36.0,61.0,9.0,41.0,52.0,0.45346139389252516,0.13333334028720856,0.2796765089138111,0.0
50.0,85.0,24.0,30.0,68.0,0.4264891820760641,0.13333334028720856,0.2888815220275829,0.0
84.0,42.0,29.0,83.0,59.0,0.6144756317127681,0.03703703731298447,0.25226466224321725,0.0
82.0,92.0,52.0,18.0,59.0,0.4963627706416459,0.08148147910833359,0.32332554319681034,0.0
20.0,8.0,64.0,33.0,61.0,0.3968228554033817,0.14814814925193787,0.2799862812836168,0.0
44.0,19.0,71.0,53.0,93.0,0.5736424768142689,0.08148147910833359,0.28451481049788396,0.0
42.0,55.0,9.0,67.0,9.0,0.514265734328412,0.1111111119389534,0.31615492035468434,0.0
90.0,64.0,68.0,84.0,10.0,0.5169869801707262,0.07407407462596893,0.23630398204830502,0.0
72.0,35.0,21.0,11.0,61.0,0.6062778788165859,0.029629629105329514,0.3170860652372096,0.0
55.0,7.0,39.0,49.0,93.0,0.6753529230896688,0.029629629105329514,0.3334595421819404,0.0
6.0,92.0,95.0,42.0,41.0,0.33281692418600045,0.42222222685813904,0.2513933333681723,0.32592591643333435
66.0,99.0,11.0,92.0,86.0,0.3820308622435824,0.14074073731899261,0.3469818133302044,0.0
12.0,22.0,5.0,57.0,25.0,0.44230094050460306,0.192592591047287,0.32221390221821844,0.04444444552063942
98.0,48.0,55.0,41.0,83.0,0.5923505341913183,0.02222222276031971,0.26063438462202004,0.0
75.0,61.0,91.0,15.0,36.0,0.5676116204896905,0.051851850003004074,0.29600490885154135,0.0
57.0,93.0,91.0,38.0,2.0,0.44787017708353155,0.15555556118488312,0.3285569920703012,0.0
65.0,34.0,74.0,64.0,14.0,0.5723871280607474,0.08148147910833359,0.3438034278677814,0.0
61.0,8.0,97.0,75.0,73.0,0.5220610284371615,0.08148147910833359,0.25094717862009536,0.0
20.0,26.0,70.0,83.0,29.0,0.3162764276722797,0.2222222238779068,0.30164722543531597,0.07407407462596893
88.0,42.0,97.0,35.0,11.0,0.629174266682187,0.05925925821065903,0.34745593041818473,0.0
13.0,93.0,31.0,0.0,13.0,0.3799252266532421,0.3185185194015503,0.4400094298042082,0.15555556118488312
88.0,55.0,66.0,12.0,93.0,0.5827179097579311,0.051851850003004074,0.25692943067647145,0.007407407276332378
49.0,74.0,28.0,86.0,59.0,0.4359837006678094,0.15555556118488312,0.3385264150107904,0.014814814552664757
30.0,76.0,22.0,50.0,40.0,0.32762779293312205,0.16296295821666718,0.24841168258096155,0.0
2.0,71.0,38.0,20.0,32.0,0.348436711154688,0.40740740299224854,0.2862040744770536,0.29629629850387573
65.0,20.0,84.0,77.0,97.0,0.46917555264667565,0.10370370000600815,0.31312652723604667,0.0
15.0,27.0,98.0,2.0,89.0,0.3589603897824053,0.25925925374031067,0.35134724514123666,0.04444444552063942
