PartitionMovement,InstancePartitionCount,ResourcePartitionCount,ResourceTopStateCount,MaxCapacityKeyUsage,clusterExpansionEvenness,clusterExpansionMovements,instanceCrashEvenness,instanceCrashMovements
18.0,65.0,5.0,48.0,25.0,0.3482025158964819,0.31111112236976624,0.32646232687356586,0.2074074000120163
35.0,6.0,71.0,47.0,20.0,0.4285104578205006,0.1259259283542633,0.27805080636223567,0.1259259283542633
20.0,18.0,95.0,56.0,17.0,0.3314102755634669,0.2666666805744171,0.2715492079394458,0.2222222238779068
78.0,28.0,34.0,86.0,77.0,0.6399035740031763,0.05925925821065903,0.33147021301669727,0.05925925821065903
55.0,59.0,88.0,37.0,23.0,0.3920394124373411,0.14074073731899261,0.25788810690875896,0.14074073731899261
43.0,33.0,34.0,20.0,78.0,0.6168822967040827,0.07407407462596893,0.3466586600011575,0.07407407462596893
53.0,34.0,11.0,84.0,47.0,0.5586266052627519,0.08148147910833359,0.3093966199817845,0.08148147910833359
42.0,62.0,4.0,52.0,3.0,0.43585269607564564,0.1259259283542633,0.266400340448878,0.1259259283542633
1.0,93.0,98.0,59.0,23.0,0.33984744721383553,0.4740740656852722,0.25653653237694457,0.22962963581085205
64.0,7.0,95.0,40.0,82.0,0.4785526699737379,0.10370370000600815,0.26666738594691947,0.0962962955236435
50.0,71.0,99.0,49.0,49.0,0.39275207650377886,0.16296295821666718,0.2703962151140845,0.15555556118488312
54.0,78.0,23.0,18.0,0.0,0.5706638111898779,0.08888889104127884,0.3477262677951789,0.08888889104127884
40.0,22.0,52.0,88.0,67.0,0.4979455174983541,0.0962962955236435,0.2521481688437779,0.0962962955236435
60.0,32.0,99.0,83.0,74.0,0.5401978956549284,0.08888889104127884,0.3131422805544676,0.08888889104127884
42.0,3.0,23.0,34.0,85.0,0.5514481187657179,0.051851850003004074,0.292925206983316,0.051851850003004074
17.0,23.0,8.0,81.0,28.0,0.3595269806330549,0.17037037014961243,0.2426994229995138,0.14814814925193787
71.0,28.0,37.0,15.0,94.0,0.5238762425774475,0.0962962955236435,0.254646427693773,0.0962962955236435
86.0,80.0,46.0,90.0,83.0,0.5028407838873384,0.08888889104127884,0.2520110604781241,0.08888889104127884
8.0,15.0,12.0,91.0,32.0,0.4826555066979472,0.27407407760620117,0.3476955272847856,0.17777778208255768
55.0,18.0,80.0,70.0,0.0,0.46885715510483994,0.08148147910833359,0.25701073955779086,0.08148147910833359
70.0,41.0,11.0,30.0,95.0,0.608152536507865,0.029629629105329514,0.22274371703510634,0.029629629105329514
76.0,52.0,76.0,5.0,13.0,0.6419877372471631,0.02222222276031971,0.28730739922672066,0.02222222276031971
65.0,53.0,21.0,95.0,37.0,0.595130792797704,0.08148147910833359,0.37429884637946226,0.08148147910833359
73.0,40.0,76.0,79.0,60.0,0.5185440819254213,0.07407407462596893,0.2758184626893899,0.07407407462596893
46.0,52.0,98.0,14.0,17.0,0.40399578707476574,0.14814814925193787,0.3009936102497523,0.14814814925193787
48.0,47.0,42.0,39.0,39.0,0.4803927500109721,0.0962962955236435,0.3052353727779148,0.0962962955236435
29.0,75.0,8.0,3.0,18.0,0.3344314425974077,0.14814814925193787,0.27597578668754663,0.14814814925193787
55.0,51.0,0.0,8.0,64.0,0.6291874849180753,0.03703703731298447,0.32150706907917964,0.03703703731298447
28.0,66.0,5.0,76.0,71.0,0.4978854486726841,0.18518517911434174,0.3283847254648769,0.14814814925193787
49.0,6.0,77.0,30.0,46.0,0.5289672544080605,0.07407407462596893,0.37772470487686416,0.07407407462596893
91.0,94.0,25.0,29.0,51.0,0.6246692562856343,0.03703703731298447,0.2650364269509846,0.03703703731298447
97.0,78.0,24.0,15.0,50.0,0.661074375930329,0.029629629105329514,0.35195366583584897,0.029629629105329514
69.0,22.0,14.0,15.0,73.0,0.644580411315329,0.029629629105329514,0.2839124156421527,0.029629629105329514
63.0,99.0,93.0,68.0,10.0,0.41907529490238504,0.17037037014961243,0.2672991163767159,0.16296295821666718
56.0,49.0,38.0,66.0,37.0,0.46690925190500304,0.08888889104127884,0.2600148665932089,0.08888889104127884
70.0,60.0,98.0,93.0,26.0,0.49686900190759126,0.0962962955236435,0.24905977039813,0.0962962955236435
62.0,94.0,60.0,87.0,89.0,0.4269414453740679,0.14814814925193787,0.2818253627289229,0.14814814925193787
23.0,88.0,51.0,68.0,62.0,0.37528783432883217,0.27407407760620117,0.28387591727325767,0.2074074000120163
24.0,14.0,87.0,55.0,69.0,0.3814005884927808,0.2074074000120163,0.3048254430309461,0.17777778208255768
77.0,59.0,63.0,48.0,72.0,0.512240687563103,0.08148147910833359,0.3219326425909112,0.08148147910833359
51.0,21.0,73.0,30.0,9.0,0.6874976061336285,0.007407407276332378,0.3079965329852334,0.007407407276332378
38.0,76.0,91.0,60.0,14.0,0.3562015530096147,0.20000000298023224,0.2571603798237922,0.16296295821666718
28.0,90.0,62.0,27.0,82.0,0.314778525861363,0.17777778208255768,0.2139670371905804,0.17037037014961243
77.0,76.0,24.0,41.0,36.0,0.5500348813667992,0.08148147910833359,0.25185879609392736,0.08148147910833359
67.0,36.0,24.0,51.0,80.0,0.6368954124470265,0.04444444552063942,0.298372331638406,0.04444444552063942
38.0,87.0,1.0,51.0,79.0,0.40580333290369214,0.16296295821666718,0.2758132135639777,0.14814814925193787
12.0,52.0,82.0,36.0,24.0,0.3562100334111371,0.4148148000240326,0.2873448344353898,0.22962963581085205
70.0,72.0,47.0,93.0,54.0,0.42682243076247106,0.14814814925193787,0.2547133117462173,0.14814814925193787
59.0,1.0,48.0,57.0,56.0,0.5303425907942265,0.06666667014360428,0.29026217228464424,0.06666667014360428
94.0,85.0,77.0,10.0,32.0,0.6708080598845515,0.014814814552664757,0.3337648065521318,0.014814814552664757
9.0,16.0,82.0,33.0,82.0,0.35045399607244015,0.385185182094574,0.2847806958241583,0.21481481194496155
18.0,81.0,92.0,77.0,83.0,0.3031300245017894,0.42222222685813904,0.2812477558683707,0.2222222238779068
25.0,93.0,70.0,57.0,31.0,0.28765172200245,0.32592591643333435,0.24762813512322843,0.21481481194496155
11.0,79.0,58.0,67.0,8.0,0.3576562857871871,0.4148148000240326,0.26839114799190855,0.2222222238779068
54.0,60.0,47.0,96.0,83.0,0.3574961055042147,0.16296295821666718,0.224701366466023,0.14814814925193787
46.0,51.0,19.0,67.0,62.0,0.48902469006254734,0.10370370000600815,0.2528088885244782,0.10370370000600815
22.0,44.0,73.0,36.0,42.0,0.42096667415948474,0.2370370328426361,0.2910972256065439,0.20000000298023224
69.0,93.0,74.0,86.0,37.0,0.356166178246484,0.14814814925193787,0.2621975009353493,0.14814814925193787
59.0,3.0,22.0,86.0,41.0,0.5528989771301486,0.06666667014360428,0.31696925982754254,0.06666667014360428
89.0,39.0,39.0,2.0,63.0,0.6289703070126325,0.02222222276031971,0.25473409813808207,0.02222222276031971
15.0,98.0,69.0,93.0,82.0,0.37457291956489003,0.3629629611968994,0.2873994788441075,0.2222222238779068
32.0,47.0,26.0,88.0,75.0,0.4443829312105084,0.17037037014961243,0.26489874243546646,0.15555556118488312
44.0,80.0,21.0,10.0,28.0,0.44603884347480016,0.15555556118488312,0.36043031606093234,0.14814814925193787
24.0,31.0,49.0,15.0,92.0,0.49745622062514333,0.17037037014961243,0.328490319255197,0.17037037014961243
54.0,10.0,77.0,43.0,60.0,0.5060356725273941,0.08888889104127884,0.27713492465801887,0.08888889104127884
81.0,95.0,73.0,50.0,57.0,0.5698141877987772,0.08888889104127884,0.25989181329021865,0.08888889104127884
70.0,89.0,33.0,68.0,62.0,0.5304389131295835,0.08888889104127884,0.2990318058414304,0.08888889104127884
14.0,74.0,53.0,45.0,44.0,0.3569407317262133,0.3185185194015503,0.28976000124719015,0.192592591047287
30.0,68.0,14.0,60.0,20.0,0.3679536518083284,0.20000000298023224,0.26924818691430286,0.18518517911434174
95.0,49.0,10.0,27.0,6.0,0.5905875769488235,0.051851850003004074,0.2899224114947346,0.051851850003004074
68.0,73.0,26.0,22.0,53.0,0.5528852807966163,0.07407407462596893,0.28077894901247596,0.07407407462596893
7.0,13.0,57.0,88.0,67.0,0.3339304890944974,0.31111112236976624,0.31434543622142375,0.2074074000120163
52.0,10.0,84.0,99.0,48.0,0.5261113311620698,0.0962962955236435,0.2387573617692436,0.0962962955236435
81.0,36.0,31.0,8.0,7.0,0.59561776796138,0.029629629105329514,0.2612573856145895,0.029629629105329514
19.0,80.0,39.0,21.0,37.0,0.4100981479099518,0.22962963581085205,0.2506558160677199,0.192592591047287
21.0,66.0,55.0,82.0,5.0,0.3780171541267975,0.28148147463798523,0.289231893794748,0.20000000298023224
22.0,60.0,0.0,56.0,13.0,0.45346821195405895,0.17037037014961243,0.29279101829585424,0.16296295821666718
16.0,78.0,6.0,37.0,33.0,0.35577813279469434,0.29629629850387573,0.2725897533524936,0.20000000298023224
54.0,10.0,62.0,5.0,40.0,0.6013526073477267,0.06666667014360428,0.33903124963153547,0.051851850003004074
61.0,50.0,69.0,47.0,46.0,0.5281918582820868,0.08148147910833359,0.2773359127764458,0.08148147910833359
77.0,15.0,43.0,31.0,93.0,0.6800952535790261,0.02222222276031971,0.3576926653851518,0.02222222276031971
56.0,90.0,68.0,17.0,42.0,0.35443212320566314,0.14814814925193787,0.23907304606218624,0.14814814925193787
36.0,2.0,24.0,98.0,53.0,0.5230415350690931,0.0962962955236435,0.2984077663422269,0.0962962955236435
52.0,15.0,28.0,67.0,96.0,0.59392731267056,0.05925925821065903,0.32525495557530554,0.05925925821065903
10.0,99.0,39.0,8.0,98.0,0.33135507649538676,0.3333333432674408,0.3399007024188179,0.20000000298023224
44.0,64.0,64.0,22.0,76.0,0.3347145563281253,0.15555556118488312,0.22613143760838073,0.15555556118488312
62.0,89.0,98.0,27.0,0.0,0.3919710031144327,0.15555556118488312,0.26952021272994314,0.15555556118488312
20.0,56.0,21.0,71.0,71.0,0.4487761220465051,0.2222222238779068,0.340566161807814,0.15555556118488312
81.0,15.0,36.0,95.0,81.0,0.5691024482506373,0.06666667014360428,0.3437266180730341,0.06666667014360428
24.0,98.0,10.0,98.0,30.0,0.45548749868031135,0.29629629850387573,0.3247589433235612,0.16296295821666718
18.0,13.0,8.0,60.0,10.0,0.40684225694884507,0.14814814925193787,0.27855469620557055,0.13333334028720856
63.0,17.0,78.0,21.0,48.0,0.5744529050740148,0.07407407462596893,0.33475013755868244,0.07407407462596893
74.0,71.0,95.0,43.0,71.0,0.548891956830413,0.08148147910833359,0.26830363610768293,0.08148147910833359
29.0,99.0,50.0,73.0,54.0,0.3624471676003208,0.25925925374031067,0.2596991486233721,0.18518517911434174
38.0,33.0,68.0,10.0,70.0,0.5548441862054755,0.08148147910833359,0.3235219954227412,0.08148147910833359
13.0,11.0,54.0,52.0,20.0,0.3743868114570301,0.2666666805744171,0.27982057664897364,0.192592591047287
34.0,75.0,76.0,93.0,73.0,0.34176532985273994,0.2370370328426361,0.30487904867422494,0.17777778208255768
14.0,96.0,28.0,7.0,52.0,0.33010496705319625,0.31111112236976624,0.2994118625009525,0.2222222238779068
53.0,17.0,8.0,88.0,69.0,0.4498833266412668,0.1259259283542633,0.2691620570289964,0.11851851642131805
54.0,27.0,94.0,33.0,3.0,0.5702202596166815,0.1111111119389534,0.3221978756023645,0.10370370000600815
4.0,72.0,68.0,50.0,65.0,0.29428631900529656,0.4148148000240326,0.21806039033637561,0.2222222238779068
93.0,86.0,21.0,9.0,9.0,0.6532620242986521,0.06666667014360428,0.3823249694237728,0.06666667014360428
22.0,44.0,64.0,66.0,95.0,0.3339289548742495,0.22962963581085205,0.23780941485703208,0.17777778208255768
42.0,51.0,31.0,0.0,13.0,0.488281342139956,0.07407407462596893,0.2549078377566073,0.07407407462596893
57.0,86.0,22.0,82.0,43.0,0.45633843452482864,0.13333334028720856,0.2708926901372857,0.13333334028720856
46.0,94.0,0.0,59.0,6.0,0.4026311623510644,0.16296295821666718,0.25985955149718626,0.16296295821666718
58.0,89.0,1.0,66.0,67.0,0.48597069677054083,0.11851851642131805,0.3393938840239132,0.11851851642131805
89.0,76.0,27.0,60.0,64.0,0.5063437953067077,0.08888889104127884,0.2601828972310958,0.08888889104127884
51.0,72.0,6.0,3.0,80.0,0.48772741031898326,0.1111111119389534,0.2558095624889122,0.1111111119389534
43.0,68.0,80.0,51.0,73.0,0.4175854394950959,0.15555556118488312,0.3030769413047179,0.15555556118488312
85.0,51.0,5.0,1.0,68.0,0.48149119129242635,0.07407407462596893,0.27310961380192156,0.07407407462596893
90.0,40.0,61.0,91.0,60.0,0.6099034231258632,0.051851850003004074,0.32801702751555956,0.051851850003004074
30.0,64.0,4.0,29.0,75.0,0.37852437752355633,0.16296295821666718,0.2830159606669229,0.15555556118488312
44.0,6.0,26.0,49.0,68.0,0.5578219391362574,0.06666667014360428,0.24202907290724923,0.06666667014360428
80.0,68.0,73.0,45.0,89.0,0.4760895870714205,0.08888889104127884,0.24901396326279743,0.08888889104127884
20.0,24.0,69.0,43.0,44.0,0.42484418300542537,0.21481481194496155,0.30609334973701424,0.17777778208255768
61.0,15.0,94.0,5.0,56.0,0.46734009759742523,0.06666667014360428,0.22546138772745689,0.06666667014360428
87.0,81.0,82.0,89.0,22.0,0.5408879855046728,0.08888889104127884,0.31691279157426455,0.08888889104127884
39.0,48.0,90.0,84.0,25.0,0.4138816250547528,0.17777778208255768,0.2694407639304296,0.14814814925193787
35.0,11.0,77.0,91.0,49.0,0.40977219806281817,0.14814814925193787,0.30723973069766725,0.14814814925193787
65.0,51.0,45.0,54.0,70.0,0.5262292580683497,0.0962962955236435,0.29272534123325605,0.0962962955236435
0.0,33.0,84.0,25.0,21.0,0.4100666397838796,0.8740741014480591,0.262752825052105,0.25925925374031067
75.0,52.0,78.0,26.0,34.0,0.5479348601046283,0.08148147910833359,0.25133933733264574,0.08148147910833359
76.0,55.0,51.0,95.0,59.0,0.4536176088006734,0.07407407462596893,0.27989350831092064,0.07407407462596893
7.0,50.0,72.0,33.0,70.0,0.34583119853489663,0.3777777850627899,0.35684681687886644,0.2222222238779068
20.0,5.0,78.0,82.0,60.0,0.4703678503220857,0.24444444477558136,0.35170743061723153,0.15555556118488312
72.0,5.0,15.0,22.0,94.0,0.5410270543166932,0.08148147910833359,0.38576201084699707,0.08148147910833359
8.0,96.0,26.0,77.0,13.0,0.35793562805649776,0.385185182094574,0.23436193724624957,0.2222222238779068
89.0,9.0,33.0,81.0,68.0,0.5624611041422002,0.07407407462596893,0.30146269089647354,0.06666667014360428
48.0,48.0,24.0,22.0,11.0,0.5106644316431063,0.0962962955236435,0.28705255159252513,0.08888889104127884
61.0,74.0,65.0,84.0,76.0,0.49188571107491114,0.16296295821666718,0.38162756419166716,0.14074073731899261
51.0,48.0,97.0,72.0,17.0,0.45938690507182117,0.17777778208255768,0.3070328436398072,0.15555556118488312
19.0,83.0,67.0,0.0,66.0,0.40942422590908484,0.2888889014720917,0.26695863525818486,0.20000000298023224
24.0,14.0,72.0,87.0,92.0,0.3941745815343999,0.2222222238779068,0.2548550919603884,0.16296295821666718
39.0,50.0,98.0,11.0,51.0,0.3916623508098316,0.17037037014961243,0.2546939952329957,0.15555556118488312
3.0,4.0,8.0,78.0,80.0,0.3885877891648296,0.2222222238779068,0.26725890247148637,0.16296295821666718
91.0,17.0,82.0,20.0,63.0,0.6220468685919202,0.051851850003004074,0.31141024331508244,0.051851850003004074
92.0,61.0,66.0,89.0,52.0,0.49981558751783933,0.08148147910833359,0.30341252095524046,0.08148147910833359
58.0,24.0,67.0,55.0,94.0,0.46159643311991033,0.07407407462596893,0.23405079214490862,0.07407407462596893
50.0,98.0,59.0,73.0,43.0,0.47816900522247874,0.17777778208255768,0.32865035158771994,0.14814814925193787
12.0,53.0,50.0,44.0,33.0,0.33720481084792187,0.3185185194015503,0.26085881497516783,0.2222222238779068
55.0,34.0,26.0,59.0,71.0,0.36689514017346037,0.14814814925193787,0.28338400485047777,0.14074073731899261
3.0,81.0,88.0,67.0,97.0,0.33921929608480833,0.42222222685813904,0.35747021081576535,0.22962963581085205
69.0,80.0,35.0,22.0,27.0,0.44876262092672337,0.1259259283542633,0.2879881482183473,0.1259259283542633
55.0,22.0,42.0,68.0,64.0,0.5083040410669074,0.07407407462596893,0.2511110124971562,0.07407407462596893
1.0,4.0,89.0,69.0,90.0,0.3656246353339581,0.46666666865348816,0.32897517887259514,0.22962963581085205
92.0,72.0,50.0,94.0,41.0,0.5366702818243442,0.10370370000600815,0.2799518801209672,0.10370370000600815
0.0,22.0,7.0,28.0,66.0,0.28343342792172355,0.8666666746139526,0.3189849917855149,0.25925925374031067
11.0,2.0,70.0,3.0,97.0,0.364434762221045,0.40740740299224854,0.242926444903737,0.2222222238779068
16.0,27.0,49.0,55.0,47.0,0.4339035173627286,0.2666666805744171,0.27665077101789154,0.18518517911434174
22.0,17.0,26.0,76.0,11.0,0.3417164733558361,0.17777778208255768,0.21929183015068737,0.14814814925193787
94.0,14.0,77.0,31.0,41.0,0.5641813160562403,0.04444444552063942,0.298436918561114,0.04444444552063942
63.0,45.0,36.0,12.0,85.0,0.6217544557337247,0.02222222276031971,0.28215352402402405,0.02222222276031971
39.0,49.0,68.0,22.0,53.0,0.3880323650495581,0.14814814925193787,0.2676499174182799,0.14814814925193787
90.0,0.0,21.0,69.0,2.0,0.5242775601709089,0.04444444552063942,0.2291790509476798,0.04444444552063942
28.0,41.0,42.0,68.0,84.0,0.3363640119419653,0.16296295821666718,0.31015661869715444,0.16296295821666718
41.0,15.0,57.0,15.0,19.0,0.6036333742076897,0.04444444552063942,0.2907900818556487,0.04444444552063942
29.0,91.0,10.0,95.0,48.0,0.36996332178162195,0.24444444477558136,0.31518286330831674,0.16296295821666718
49.0,34.0,42.0,77.0,96.0,0.48982061680602346,0.0962962955236435,0.2891955838552033,0.0962962955236435
17.0,32.0,0.0,20.0,8.0,0.4364811785928088,0.14074073731899261,0.21958703690939838,0.14074073731899261
77.0,27.0,10.0,19.0,60.0,0.4433903245509588,0.06666667014360428,0.22817078357688994,0.06666667014360428
6.0,43.0,45.0,51.0,72.0,0.3350441232417935,0.4740740656852722,0.28468965889945835,0.2222222238779068
99.0,36.0,99.0,44.0,42.0,0.49918545958390753,0.08148147910833359,0.3512421618220492,0.08148147910833359
28.0,32.0,69.0,48.0,63.0,0.4148668144634566,0.21481481194496155,0.3195423575921844,0.17037037014961243
17.0,32.0,32.0,2.0,91.0,0.3815094626007198,0.192592591047287,0.2337336151039146,0.16296295821666718
40.0,51.0,52.0,57.0,22.0,0.43431831197040227,0.16296295821666718,0.3442321310006921,0.14814814925193787
58.0,36.0,2.0,32.0,47.0,0.5706959297853482,0.05925925821065903,0.25931397850793836,0.05925925821065903
99.0,53.0,29.0,49.0,33.0,0.6374167681230528,0.029629629105329514,0.3010940493813112,0.029629629105329514
29.0,95.0,99.0,95.0,50.0,0.4520612560495941,0.2518518567085266,0.32730245076169157,0.20000000298023224
79.0,73.0,46.0,75.0,42.0,0.4985253564098137,0.08148147910833359,0.32578669643382585,0.08148147910833359
85.0,88.0,41.0,54.0,32.0,0.5745148419258046,0.07407407462596893,0.3010999241473185,0.07407407462596893
84.0,63.0,77.0,75.0,56.0,0.5788989578629912,0.07407407462596893,0.28929125945768414,0.07407407462596893
19.0,63.0,61.0,52.0,14.0,0.34921410408522485,0.2222222238779068,0.27691710481075066,0.192592591047287
56.0,36.0,25.0,9.0,58.0,0.6107646247749167,0.03703703731298447,0.2722176653148256,0.03703703731298447
42.0,72.0,25.0,16.0,70.0,0.41664913129782005,0.13333334028720856,0.21763772309233076,0.13333334028720856
11.0,37.0,31.0,12.0,22.0,0.42790915296737725,0.22962963581085205,0.3496071649981236,0.20000000298023224
20.0,70.0,77.0,13.0,41.0,0.4282451063538637,0.2518518567085266,0.2979476187519301,0.22962963581085205
32.0,73.0,85.0,48.0,44.0,0.36244579874439287,0.192592591047287,0.2307689775243941,0.17777778208255768
18.0,24.0,78.0,24.0,22.0,0.34373901320171685,0.24444444477558136,0.30104378481842725,0.21481481194496155
22.0,42.0,14.0,81.0,56.0,0.42203233664749357,0.27407407760620117,0.27564719158953616,0.17777778208255768
12.0,19.0,3.0,68.0,90.0,0.40519011483119516,0.20000000298023224,0.20944847576028558,0.17037037014961243
96.0,76.0,28.0,22.0,43.0,0.6047692766993459,0.05925925821065903,0.3227429042178858,0.05925925821065903
78.0,92.0,95.0,70.0,4.0,0.45501888624139347,0.11851851642131805,0.2826675497448617,0.11851851642131805
71.0,76.0,14.0,9.0,22.0,0.5323155528587258,0.06666667014360428,0.28955995995792616,0.06666667014360428
76.0,65.0,50.0,70.0,23.0,0.5011071016818532,0.08888889104127884,0.30202017265509185,0.08888889104127884
9.0,33.0,29.0,2.0,99.0,0.4088079872959504,0.2888889014720917,0.18426766884249232,0.2222222238779068
8.0,57.0,87.0,58.0,66.0,0.30179606286832095,0.4296296238899231,0.2654296129557678,0.2222222238779068
78.0,47.0,30.0,82.0,36.0,0.5322889032566465,0.0962962955236435,0.3275674093704587,0.08888889104127884
84.0,72.0,21.0,64.0,17.0,0.48893313297151125,0.07407407462596893,0.2941138577375097,0.07407407462596893
39.0,51.0,41.0,84.0,66.0,0.4886096946281787,0.18518517911434174,0.23488218474099792,0.14814814925193787
31.0,25.0,30.0,58.0,59.0,0.42934112096446664,0.1259259283542633,0.34685751078323085,0.1259259283542633
80.0,90.0,82.0,29.0,36.0,0.5137152237012507,0.08888889104127884,0.31294006386678513,0.08888889104127884
16.0,95.0,76.0,52.0,19.0,0.4240098367254692,0.3481481373310089,0.3188329354103754,0.2222222238779068
58.0,6.0,2.0,36.0,30.0,0.5584665529330676,0.0962962955236435,0.26526981121197857,0.07407407462596893
41.0,12.0,57.0,6.0,12.0,0.5612163209328622,0.06666667014360428,0.30929927725432843,0.06666667014360428
36.0,5.0,30.0,56.0,97.0,0.6301204285900579,0.06666667014360428,0.3344261812529781,0.06666667014360428
39.0,46.0,62.0,1.0,26.0,0.5070754450761197,0.14814814925193787,0.3385469299611041,0.11851851642131805
25.0,52.0,71.0,41.0,62.0,0.3361895702318656,0.21481481194496155,0.3363620186075235,0.16296295821666718
30.0,9.0,15.0,54.0,93.0,0.5590982302076003,0.07407407462596893,0.24870853034838641,0.07407407462596893
43.0,31.0,36.0,86.0,13.0,0.5090675084363069,0.08888889104127884,0.2565664772326355,0.08888889104127884
24.0,2.0,42.0,5.0,16.0,0.5628502497103809,0.05925925821065903,0.2545643681423464,0.05925925821065903
89.0,37.0,89.0,1.0,58.0,0.6122569063503166,0.03703703731298447,0.27874533527525847,0.03703703731298447
69.0,37.0,11.0,52.0,24.0,0.5878190033232432,0.029629629105329514,0.24269037790168388,0.029629629105329514
18.0,38.0,40.0,91.0,43.0,0.36160961195126795,0.24444444477558136,0.2963971347671563,0.16296295821666718
81.0,76.0,42.0,30.0,65.0,0.48092780006951447,0.07407407462596893,0.2723187818218178,0.07407407462596893
57.0,31.0,24.0,5.0,25.0,0.6463977443343671,0.0,0.2396839566098101,0.0
19.0,11.0,18.0,36.0,7.0,0.5225134938829468,0.07407407462596893,0.23122544988367058,0.07407407462596893
6.0,33.0,3.0,25.0,47.0,0.33813454894307116,0.29629629850387573,0.3806912068715562,0.20000000298023224
47.0,65.0,36.0,76.0,73.0,0.3685316581038116,0.15555556118488312,0.2815429393276618,0.14814814925193787
39.0,56.0,48.0,0.0,88.0,0.451694826922185,0.14074073731899261,0.3029190150586829,0.14074073731899261
91.0,58.0,2.0,87.0,10.0,0.5458680525984976,0.05925925821065903,0.26866255541676287,0.05925925821065903
85.0,10.0,47.0,72.0,24.0,0.690712645004794,0.007407407276332378,0.3326901298260855,0.007407407276332378
15.0,14.0,9.0,30.0,71.0,0.4627679976709761,0.0962962955236435,0.25651046990669474,0.08888889104127884
16.0,90.0,32.0,33.0,19.0,0.4005103612368166,0.29629629850387573,0.31165954068964713,0.17777778208255768
44.0,20.0,97.0,94.0,65.0,0.414763397869663,0.16296295821666718,0.2951668323012717,0.14814814925193787
38.0,12.0,69.0,97.0,3.0,0.4761421269436334,0.11851851642131805,0.24812636748539776,0.11851851642131805
3.0,87.0,63.0,99.0,60.0,0.32850822799670043,0.40740740299224854,0.3233661457388113,0.2222222238779068
13.0,31.0,80.0,76.0,92.0,0.33062938432497635,0.3185185194015503,0.24563058025705733,0.21481481194496155
95.0,76.0,99.0,3.0,52.0,0.48874148745478335,0.0962962955236435,0.19803649555471672,0.0962962955236435
41.0,23.0,2.0,47.0,83.0,0.4586328144320425,0.07407407462596893,0.2288841822378055,0.07407407462596893
8.0,75.0,68.0,40.0,72.0,0.30287353852033116,0.4148148000240326,0.34858237995978336,0.2222222238779068
73.0,48.0,54.0,4.0,33.0,0.6025593175153786,0.07407407462596893,0.2847219052122813,0.07407407462596893
86.0,2.0,36.0,0.0,81.0,0.6607812976869654,0.029629629105329514,0.2969984230502504,0.029629629105329514
30.0,60.0,77.0,95.0,87.0,0.39586503000744716,0.192592591047287,0.26877836976048325,0.16296295821666718
2.0,48.0,10.0,60.0,78.0,0.36448795050743077,0.4444444477558136,0.2685829000420337,0.2222222238779068
58.0,75.0,20.0,72.0,85.0,0.4641930477431447,0.13333334028720856,0.24432287502384736,0.13333334028720856
66.0,82.0,84.0,86.0,3.0,0.3738974181937649,0.14814814925193787,0.2861592778148943,0.14814814925193787
18.0,94.0,22.0,93.0,1.0,0.33673951712744926,0.34074074029922485,0.3710108889626181,0.2222222238779068
21.0,41.0,54.0,77.0,12.0,0.3775890260757645,0.2370370328426361,0.32052027384475396,0.18518517911434174
97.0,61.0,74.0,17.0,26.0,0.5466743847622378,0.05925925821065903,0.304247805421937,0.05925925821065903
67.0,4.0,2.0,99.0,53.0,0.6378060779567195,0.014814814552664757,0.28113273033496455,0.014814814552664757
53.0,16.0,39.0,1.0,7.0,0.6192718753291526,0.014814814552664757,0.27684729103131495,0.014814814552664757
91.0,16.0,81.0,14.0,80.0,0.6916823778824636,0.0,0.3214891838987718,0.0
12.0,20.0,50.0,74.0,21.0,0.33124167128202997,0.2666666805744171,0.29504819109202207,0.20000000298023224
53.0,54.0,60.0,69.0,39.0,0.446928237437811,0.10370370000600815,0.19103581182588392,0.10370370000600815
61.0,87.0,59.0,51.0,72.0,0.3974294877654203,0.13333334028720856,0.2519688426319519,0.13333334028720856
39.0,64.0,45.0,98.0,36.0,0.34311259472081374,0.16296295821666718,0.2315118292126473,0.14814814925193787
52.0,99.0,3.0,90.0,89.0,0.43725044626481635,0.17777778208255768,0.3094717099093467,0.15555556118488312
92.0,75.0,85.0,49.0,78.0,0.5390640356594449,0.1111111119389534,0.3113726201631376,0.1111111119389534
36.0,53.0,34.0,53.0,95.0,0.4163588476071407,0.15555556118488312,0.2851885924563018,0.14814814925193787
85.0,75.0,74.0,93.0,94.0,0.4821023701012369,0.1111111119389534,0.2820252479876982,0.1111111119389534
9.0,97.0,98.0,7.0,43.0,0.3079546913608311,0.37037035822868347,0.2919093785925072,0.2222222238779068
37.0,43.0,9.0,57.0,91.0,0.4454047282846188,0.11851851642131805,0.2764711196819323,0.11851851642131805
19.0,90.0,51.0,51.0,97.0,0.27845628420494817,0.3333333432674408,0.2324287687648019,0.2074074000120163
43.0,21.0,48.0,26.0,59.0,0.5681525293199364,0.07407407462596893,0.256595631383382,0.07407407462596893
4.0,56.0,7.0,43.0,16.0,0.28254444853080185,0.37037035822868347,0.2860414602494854,0.21481481194496155
20.0,70.0,82.0,56.0,57.0,0.33640330458000844,0.3481481373310089,0.2779696842215263,0.2222222238779068
44.0,43.0,73.0,80.0,98.0,0.4619696126378226,0.16296295821666718,0.38421071453517575,0.15555556118488312
38.0,56.0,72.0,27.0,54.0,0.4438298504849862,0.15555556118488312,0.23296581242691025,0.15555556118488312
